Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0480000004172325,0.0000950239118538,-0.0002543644513935,0.2679570913314819,0.0424198061227798,0.0449419096112251,-0.0002191568491980,6.5130720138549805,6.4671711921691895,6.4984903335571289,6.5206675529479980,6.4648208618164062,6.4893569946289062,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0091503374278545,-0.0098696695640683,3.2140598297119141,0.4856413602828979,0.5477464199066162,0.0340062044560909,0.9999992251396179,0.0000228391654673,0.0012412481009960,-0.0000213684579649,0.9999994039535522,-0.0011848655994982,-0.0012412744108588,0.0011848380090669,0.9999985694885254
0.0520000010728836,0.0001316252601100,-0.0002938431280199,0.2808133363723755,0.0443623699247837,0.0471328943967819,-0.0000831320212455,6.3938426971435547,6.3410205841064453,6.3767342567443848,6.4009437561035156,6.3388571739196777,6.3683166503906250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0102913659065962,-0.0107442066073418,2.9686880111694336,0.4440034329891205,0.5070595145225525,0.0375011712312698,0.9999989867210388,0.0000236751529883,0.0014253935078159,-0.0000217388551391,0.9999991655349731,-0.0013584338594228,-0.0014254244742915,0.0013584012631327,0.9999980926513672
0.0560000017285347,0.0001727907219902,-0.0003368199686520,0.2926881015300751,0.0461383834481239,0.0491611324250698,0.0000668726715958,6.2839655876159668,6.2239613533020020,6.2643585205078125,6.2906079292297363,6.2219705581665039,6.2566037178039551,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0114134680479765,-0.0116177201271057,2.7419114112854004,0.4054357409477234,0.4692732691764832,0.0406333431601524,0.9999986886978149,0.0000239830915234,0.0016179770464078,-0.0000214923184103,0.9999989271163940,-0.0015394394285977,-0.0016180122038350,0.0015394024085253,0.9999975562095642
0.0599999986588955,0.0002184445911553,-0.0003832908405457,0.3036557435989380,0.0477601252496243,0.0510382242500782,0.0002294060541317,6.1827416419982910,6.1152882575988770,6.1606559753417969,6.1889595985412598,6.1134576797485352,6.1535148620605469,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0125123672187328,-0.0124840242788196,2.5323204994201660,0.3697451055049896,0.4344105422496796,0.0436029732227325,0.9999983310699463,0.0000237131935137,0.0018183710053563,-0.0000205724336411,0.9999986290931702,-0.0017272405093536,-0.0018184094224125,0.0017271999968216,0.9999969005584717
0.0640000030398369,0.0002684940700419,-0.0004332269309089,0.3137850165367126,0.0492391064763069,0.0527758672833443,0.0004038179758936,6.0895280838012695,6.0143513679504395,6.0649743080139160,6.0953521728515625,6.0126686096191406,6.0584015846252441,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0135846044868231,-0.0133375069126487,2.3386118412017822,0.3366386294364929,0.4020417630672455,0.0463347509503365,0.9999979138374329,0.0000228196386161,0.0020259942393750,-0.0000189272141142,0.9999982714653015,-0.0019212428014725,-0.0020260345190763,0.0019212003098801,0.9999961256980896
0.0680000036954880,0.0003228324931115,-0.0004865769587923,0.3231394588947296,0.0505856610834599,0.0543840341269970,0.0005891569890082,6.0037264823913574,5.9205470085144043,5.9767103195190430,6.0091867446899414,5.9190015792846680,5.9706621170043945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0146272880956531,-0.0141742778941989,2.1595835685729980,0.3060884177684784,0.3721386194229126,0.0486744903028011,0.9999974370002747,0.0000212595641642,0.0022403092589229,-0.0000165081019077,0.9999978542327881,-0.0021208957768977,-0.0022403493057936,0.0021208531688899,0.9999952912330627
0.0719999969005585,0.0003813416406047,-0.0005432741018012,0.3317777812480927,0.0518100149929523,0.0558725893497467,0.0007838549790904,5.9247894287109375,5.8333191871643066,5.8953061103820801,5.9299111366271973,5.8319015502929688,5.8897438049316406,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0156382583081722,-0.0149900643154979,1.9941238164901733,0.2778005599975586,0.3444382548332214,0.0507430098950863,0.9999969005584717,0.0000189949114429,0.0024608178064227,-0.0000132718068926,0.9999973773956299,-0.0023256898857653,-0.0024608552921563,0.0023256500717252,0.9999943375587463
0.0759999975562096,0.0004438946780283,-0.0006032343371771,0.3397542834281921,0.0529212169349194,0.0572503432631493,0.0009868270717561,5.8522062301635742,5.7521543502807617,5.8202471733093262,5.8570137023925781,5.7508540153503418,5.8151345252990723,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0166155919432640,-0.0157821197062731,1.8412005901336670,0.2515805661678314,0.3187106549739838,0.0526216179132462,0.9999963045120239,0.0000159926894412,0.0026870593428612,-0.0000091805668490,0.9999968409538269,-0.0025351543445140,-0.0026870912406594,0.0025351203512400,0.9999932646751404
0.0799999982118607,0.0005103570292704,-0.0006663628155366,0.3471190929412842,0.0539275407791138,0.0585251860320568,0.0011973135406151,5.7855057716369629,5.6765761375427246,5.7510566711425781,5.7900238037109375,5.6753854751586914,5.7463607788085938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0175578445196152,-0.0165475774556398,1.6998680830001831,0.2272831052541733,0.2949599623680115,0.0544307455420494,0.9999956488609314,0.0000122233705042,0.0029186063911766,-0.0000042005272007,0.9999963045120239,-0.0027488525956869,-0.0029186289757490,0.0027488286141306,0.9999920725822449
0.0839999988675117,0.0005805884138681,-0.0007325531332754,0.3539185523986816,0.0548366717994213,0.0597050264477730,0.0014150365022942,5.7242541313171387,5.6061477661132812,5.6872968673706055,5.7285022735595703,5.6050581932067871,5.6829853057861328,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0184641852974892,-0.0172848906368017,1.5692495107650757,0.2048623561859131,0.2729724049568176,0.0558973476290703,0.9999949336051941,0.0000076592787082,0.0031550636049360,0.0000016998797037,0.9999957084655762,-0.0029663804452866,-0.0031550724525005,0.0029663711320609,0.9999907612800598
0.0879999995231628,0.0006544451462105,-0.0008016927167773,0.3601955473423004,0.0556561201810837,0.0607969164848328,0.0016386258648708,5.6680479049682617,5.5404634475708008,5.6285586357116699,5.6720461845397949,5.5394673347473145,5.6246037483215332,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0193338822573423,-0.0179919525980949,1.4485292434692383,0.1840729564428329,0.2525003850460052,0.0572988092899323,0.9999941587448120,0.0000022758240448,0.0033960649743676,0.0000085487299657,0.9999950528144836,-0.0031873637344688,-0.0033960551954806,0.0031873746775091,0.9999892711639404
0.0920000001788139,0.0007317806594074,-0.0008736605523154,0.3659896552562714,0.0563924126327038,0.0618069171905518,0.0018678210908547,5.6165132522583008,5.4791488647460938,5.5744676589965820,5.6202802658081055,5.4782395362854004,5.5708417892456055,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0201663877815008,-0.0186679586768150,1.3369579315185547,0.1648186445236206,0.2336140573024750,0.0584797635674477,0.9999933242797852,-0.0000039485194065,0.0036412712652236,0.0000163706445164,0.9999943375587463,-0.0034114567097276,-0.0036412370391190,0.0034114939626306,0.9999876618385315
0.0960000008344650,0.0008124462328851,-0.0009483323665336,0.3713374733924866,0.0570516884326935,0.0627413764595985,0.0021017401013523,5.5693063735961914,5.4218606948852539,5.5246753692626953,5.5728588104248047,5.4210314750671387,5.5213546752929688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0209618620574474,-0.0193118825554848,1.2338451147079468,0.1470195353031158,0.2161824703216553,0.0596386119723320,0.9999923706054688,-0.0000110331820906,0.0038903676904738,0.0000251877754636,0.9999935626983643,-0.0036383385304362,-0.0038903022650629,0.0036384090781212,0.9999859333038330
0.1000000014901161,0.0008962936699390,-0.0010255798697472,0.3762728571891785,0.0576397664844990,0.0636061057448387,0.0023402946535498,5.5261068344116211,5.3682794570922852,5.4788608551025391,5.5294594764709473,5.3675246238708496,5.4758214950561523,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0217201467603445,-0.0199232231825590,1.1385459899902344,0.1305954307317734,0.1999740600585938,0.0604230836033821,0.9999913573265076,-0.0000189958300325,0.0041430639103055,0.0000350201735273,0.9999927282333374,-0.0038677123375237,-0.0041429600678384,0.0038678243290633,0.9999840855598450
0.1040000021457672,0.0009831743082032,-0.0011052727932110,0.3808270394802094,0.0581621490418911,0.0644060000777245,0.0025819870643318,5.4866189956665039,5.3181133270263672,5.4367270469665527,5.4897866249084473,5.3174271583557129,5.4339480400085449,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0224417634308338,-0.0205016806721687,1.0504701137542725,0.1153831034898758,0.1848909705877304,0.0612279698252678,0.9999902844429016,-0.0000278511251963,0.0043990910053253,0.0000458845534013,0.9999918341636658,-0.0040993038564920,-0.0043989405967295,0.0040994663722813,0.9999820590019226
0.1080000028014183,0.0010729413479567,-0.0011872794711962,0.3850289285182953,0.0586236827075481,0.0651455670595169,0.0028268988244236,5.4505686759948730,5.2710909843444824,5.3979983329772949,5.4535655975341797,5.2704687118530273,5.3954610824584961,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0231269579380751,-0.0210472326725721,0.9690706729888916,0.1012190580368042,0.1710525602102280,0.0619760267436504,0.9999890923500061,-0.0000376110401703,0.0046581989154220,0.0000577946520934,0.9999908208847046,-0.0043328600004315,-0.0046579930931330,0.0043330825865269,0.9999799132347107
0.1120000034570694,0.0011654491536319,-0.0012714683543891,0.3889051973819733,0.0590285584330559,0.0658297762274742,0.0030748029239476,5.4177031517028809,5.2269649505615234,5.3624219894409180,5.4205408096313477,5.2264008522033691,5.3601074218750000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0237764399498701,-0.0215599164366722,0.8938416242599487,0.0882216021418571,0.1581431031227112,0.0626685470342636,0.9999878406524658,-0.0000482874129375,0.0049201566725969,0.0000707637736923,0.9999897480010986,-0.0045681456103921,-0.0049198856577277,0.0045684385113418,0.9999775886535645
0.1159999966621399,0.0012605548836291,-0.0013577080098912,0.3924805521965027,0.0593814440071583,0.0664623454213142,0.0033254772424698,5.3877859115600586,5.1855039596557617,5.3297624588012695,5.3904767036437988,5.1849942207336426,5.3276538848876953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0243907943367958,-0.0220401864498854,0.8243157267570496,0.0761440098285675,0.1462481617927551,0.0631887838244438,0.9999865293502808,-0.0000598913102294,0.0051847505383193,0.0000848042036523,0.9999886155128479,-0.0048049427568913,-0.0051844036206603,0.0048053176142275,0.9999751448631287
0.1199999973177910,0.0013581180246547,-0.0014458687510341,0.3957778215408325,0.0596860200166702,0.0670473352074623,0.0035782323684543,5.3606004714965820,5.1464972496032715,5.2998023033142090,5.3631539344787598,5.1460380554199219,5.2978844642639160,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0249708574265242,-0.0224883183836937,0.7600602507591248,0.0649549961090088,0.1351687759160995,0.0635378286242485,0.9999850988388062,-0.0000724320925656,0.0054517816752195,0.0000999262847472,0.9999874234199524,-0.0050430502742529,-0.0054513481445611,0.0050435196608305,0.9999725818634033
0.1239999979734421,0.0014580014394596,-0.0015358220553026,0.3988180756568909,0.0599458403885365,0.0675880089402199,0.0038323837798089,5.3359436988830566,5.1097497940063477,5.2723398208618164,5.3383703231811523,5.1093373298645020,5.2705984115600586,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0255175642669201,-0.0229049660265446,0.7006749510765076,0.0546231791377068,0.1249065697193146,0.0639133751392365,0.9999836087226868,-0.0000859164865687,0.0057210670784116,0.0001161374966614,0.9999861717224121,-0.0052822818979621,-0.0057205343618989,0.0052828593179584,0.9999698400497437
0.1280000060796738,0.0015600717160851,-0.0016274419613183,0.4016207754611969,0.0601643323898315,0.0680876374244690,0.0040880371816456,5.3136286735534668,5.0750827789306641,5.2471904754638672,5.3159384727478027,5.0747132301330566,5.2456111907958984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0260319337248802,-0.0232908781617880,0.6457935571670532,0.0451003909111023,0.1155802011489868,0.0642770230770111,0.9999819993972778,-0.0001003501674859,0.0059924358502030,0.0001334440748906,0.9999848604202271,-0.0055224648676813,-0.0059917913749814,0.0055231647565961,0.9999669790267944
0.1319999992847443,0.0016641994006932,-0.0017206054180861,0.4042039513587952,0.0603447332978249,0.0685499608516693,0.0043451450765133,5.2934827804565430,5.0423297882080078,5.2241811752319336,5.2956838607788086,5.0420002937316895,5.2227525711059570,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0265146177262068,-0.0236466974020004,0.5950711965560913,0.0362554714083672,0.1068062409758568,0.0645510405302048,0.9999803304672241,-0.0001157390215667,0.0062657319940627,0.0001518522767583,0.9999834895133972,-0.0057634403929114,-0.0062649617902935,0.0057642781175673,0.9999639391899109
0.1360000073909760,0.0017702578334138,-0.0018151921685785,0.4065842330455780,0.0604897551238537,0.0689771845936775,0.0046033491380513,5.2753467559814453,5.0113406181335449,5.2031536102294922,5.2774453163146973,5.0110473632812500,5.2018647193908691,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0269670169800520,-0.0239733308553696,0.5481975078582764,0.0281064100563526,0.0985525175929070,0.0647361874580383,0.9999785423278809,-0.0001320882001892,0.0065408106893301,0.0001713674719213,0.9999820590019226,-0.0060050608590245,-0.0065399003215134,0.0060060527175665,0.9999607801437378
0.1400000005960464,0.0018781259423122,-0.0019110854482278,0.4087770283222198,0.0606021806597710,0.0693713948130608,0.0048622940666974,5.2590689659118652,4.9819722175598145,5.1839599609375000,5.2610740661621094,4.9817132949829102,5.1827993392944336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0273898206651211,-0.0242713820189238,0.5048761367797852,0.0205549858510494,0.0911381393671036,0.0647939592599869,0.9999766945838928,-0.0001494015014032,0.0068175354972482,0.0001919935166370,0.9999805688858032,-0.0062471898272634,-0.0068164700642228,0.0062483530491590,0.9999574422836304
0.1439999938011169,0.0019876852165908,-0.0020081710536033,0.4107965230941772,0.0606844015419483,0.0697359442710876,0.0051214699633420,5.2445135116577148,4.9540987014770508,5.1664648056030273,5.2464308738708496,4.9538712501525879,5.1654233932495117,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0277843549847603,-0.0245422124862671,0.4648405313491821,0.0135194826871157,0.0841793268918991,0.0649216398596764,0.9999747276306152,-0.0001676810643403,0.0070957820862532,0.0002137324627256,0.9999790191650391,-0.0064897015690804,-0.0070945452898741,0.0064910543151200,0.9999539852142334
0.1480000019073486,0.0020988227333874,-0.0021063399035484,0.4126558899879456,0.0607384778559208,0.0700726583600044,0.0053811566904187,5.2315516471862793,4.9275999069213867,5.1505417823791504,5.2333879470825195,4.9274010658264160,5.1496100425720215,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0281516909599304,-0.0247863940894604,0.4278417229652405,0.0070673329755664,0.0776938498020172,0.0650019347667694,0.9999727010726929,-0.0001869286497822,0.0073754349723458,0.0002365858526900,0.9999774098396301,-0.0067324792034924,-0.0073740100488067,0.0067340405657887,0.9999503493309021
0.1519999951124191,0.0022114294115454,-0.0022054854780436,0.4143672585487366,0.0607667453587055,0.0703834369778633,0.0056411642581224,5.2200646400451660,4.9023661613464355,5.1360745429992676,5.2218255996704102,4.9021940231323242,5.1352438926696777,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0284926183521748,-0.0250050127506256,0.3936471343040466,0.0011332443682477,0.0716826468706131,0.0649960935115814,0.9999706149101257,-0.0002071462513413,0.0076563870534301,0.0002605553600006,0.9999757409095764,-0.0069754142314196,-0.0076547567732632,0.0069772042334080,0.9999465942382812
0.1560000032186508,0.0023253997787833,-0.0023055055644363,0.4159418344497681,0.0607712790369987,0.0706701651215553,0.0059011485427618,5.2099432945251465,4.8782982826232910,5.1229557991027832,5.2116346359252930,4.8781509399414062,5.1222186088562012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0288085527718067,-0.0251989848911762,0.3620473146438599,-0.0043979431502521,0.0662469267845154,0.0650226548314095,0.9999684095382690,-0.0002283348294441,0.0079385386779904,0.0002856415230781,0.9999740123748779,-0.0072184070013463,-0.0079366844147444,0.0072204470634460,0.9999426603317261
0.1599999964237213,0.0024406339507550,-0.0024063014425337,0.4173900187015533,0.0607536882162094,0.0709351524710655,0.0061612389981747,5.2010850906372070,4.8553032875061035,5.1110849380493164,5.2027115821838379,4.8551778793334961,5.1104345321655273,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0291003324091434,-0.0253695249557495,0.3328450322151184,-0.0094590000808239,0.0611030831933022,0.0650427937507629,0.9999661445617676,-0.0002504949516151,0.0082217985764146,0.0003118444001302,0.9999722242355347,-0.0074613657779992,-0.0082197012379766,0.0074636773206294,0.9999386072158813
0.1640000045299530,0.0025570353027433,-0.0025077795144171,0.4187214076519012,0.0607158504426479,0.0711795613169670,0.0064214100129902,5.1933956146240234,4.8332948684692383,5.1003699302673340,5.1949620246887207,4.8331904411315918,5.0997996330261230,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0293689444661140,-0.0255172438919544,0.3058569431304932,-0.0141983777284622,0.0563354864716530,0.0650176852941513,0.9999637603759766,-0.0002736274618655,0.0085060819983482,0.0003391642530914,0.9999703764915466,-0.0077042053453624,-0.0085037220269442,0.0077068116515875,0.9999343752861023
0.1679999977350235,0.0026745111681521,-0.0026098485104740,0.4199448227882385,0.0606590583920479,0.0714049041271210,0.0066814809106290,5.1867880821228027,4.8121962547302246,5.0907254219055176,5.1882982254028320,4.8121109008789062,5.0902290344238281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0296157374978065,-0.0256433561444283,0.2809172868728638,-0.0185158066451550,0.0519280582666397,0.0649870634078979,0.9999612569808960,-0.0002977328258567,0.0087913097813725,0.0003676008491311,0.9999684691429138,-0.0079468470066786,-0.0087886666879058,0.0079497713595629,0.9999300241470337
