Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0480000004172325,0.1798056513071060,-0.0001416928571416,0.0115749454125762,-0.0014155472163111,0.2113697081804276,-0.0017666033236310,4.9567856788635254,10.0050897598266602,-0.0840804949402809,4.9886178970336914,10.0209417343139648,-0.1004931181669235,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.1910464763641357,-0.0002335255703656,0.1374951750040054,-0.0166239198297262,2.5504913330078125,-0.0353309474885464,0.9999830126762390,0.0000413797679357,0.0058495700359344,-0.0000416103466705,1.0000000000000000,0.0000392963374907,-0.0058495681732893,-0.0000395390707126,0.9999830126762390
0.0520000010728836,0.1885698437690735,-0.0001426269591320,0.0121249258518219,-0.0014820429496467,0.2215716689825058,-0.0019079271005467,4.9532027244567871,9.6027555465698242,0.3084207475185394,4.9826607704162598,9.6173915863037109,0.2932001650333405,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.0319693088531494,-0.0000025241274670,0.1268390268087387,-0.0154221681877971,2.3569731712341309,-0.0345128290355206,0.9999775886535645,0.0000486922799610,0.0067154360003769,-0.0000489959275001,1.0000000000000000,0.0000450523548352,-0.0067154336720705,-0.0000453803695564,0.9999775886535645
0.0560000017285347,0.1966977268457413,-0.0001426370581612,0.0126322824507952,-0.0015437316615134,0.2309995591640472,-0.0020459783263505,4.9498176574707031,9.2292566299438477,0.6728166937828064,4.9770789146423340,9.2427625656127930,0.6587007641792297,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.8852776288986206,0.0002022609987762,0.1169929951429367,-0.0141224991530180,2.1777739524841309,-0.0333386436104774,0.9999710917472839,0.0000565565133002,0.0076205558143556,-0.0000569472358620,1.0000000000000000,0.0000510560203111,-0.0076205530203879,-0.0000514885105076,0.9999710917472839
0.0599999986588955,0.2042388319969177,-0.0001418280153302,0.0131002543494105,-0.0016002216143534,0.2397106587886810,-0.0021793330088258,4.9466118812561035,8.8823375701904297,1.0112972259521484,4.9718408584594727,8.8947982788085938,0.9982050061225891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.7500056028366089,0.0003831507056020,0.1078960895538330,-0.0130219776183367,2.0119252204895020,-0.0320550464093685,0.9999634623527527,0.0000649559806334,0.0085619464516640,-0.0000654488612781,1.0000000000000000,0.0000572863791604,-0.0085619427263737,-0.0000578446524742,0.9999634623527527
0.0640000030398369,0.2112388610839844,-0.0001402954076184,0.0135318385437131,-0.0016523095546290,0.2477583587169647,-0.0023075533099473,4.9435710906982422,8.5599117279052734,1.3258888721466064,4.9669179916381836,8.5714054107666016,1.3137444257736206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.6252586841583252,0.0005428562872112,0.0994865596294403,-0.0120323924347758,1.8583922386169434,-0.0309969633817673,0.9999546408653259,0.0000738705202821,0.0095368456095457,-0.0000744816206861,1.0000000000000000,0.0000637232951703,-0.0095368400216103,-0.0000644307219773,0.9999546408653259
0.0680000036954880,0.2177398949861526,-0.0001381239853799,0.0139297852292657,-0.0017004391411319,0.2551919221878052,-0.0024315412156284,4.9406809806823730,8.2600641250610352,1.6184570789337158,4.9622859954833984,8.2706594467163086,1.6071909666061401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.5102138519287109,0.0006835082313046,0.0917107760906219,-0.0110086258500814,1.7161600589752197,-0.0295399017632008,0.9999445676803589,0.0000832809091662,0.0105426963418722,-0.0000840272405185,1.0000000000000000,0.0000703491386957,-0.0105426898226142,-0.0000712311084499,0.9999445676803589
0.0719999969005585,0.2237807512283325,-0.0001353899569949,0.0142966285347939,-0.0017444737022743,0.2620565593242645,-0.0025497009046376,4.9379291534423828,7.9810242652893066,1.8907235860824585,4.9579219818115234,7.9907903671264648,1.8802711963653564,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.4041135311126709,0.0008069077739492,0.0845204293727875,-0.0101911434903741,1.5846370458602905,-0.0283908136188984,0.9999331235885620,0.0000931665854296,0.0115771312266588,-0.0000940660174820,1.0000000000000000,0.0000771469130996,-0.0115771228447556,-0.0000782307615736,0.9999331235885620
0.0759999975562096,0.2293972074985504,-0.0001321623276453,0.0146347098052502,-0.0017852382734418,0.2683950960636139,-0.0026632640510798,4.9353046417236328,7.7211642265319824,2.1442756652832031,4.9538059234619141,7.7301611900329590,2.1345770359039307,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.3062573671340942,0.0009147927630693,0.0778680220246315,-0.0094346925616264,1.4628214836120605,-0.0271547958254814,0.9999202489852905,0.0001035062814481,0.0126379579305649,-0.0001045774843078,1.0000000000000000,0.0000841010260046,-0.0126379476860166,-0.0000854159661685,0.9999202489852905
0.0799999982118607,0.2346222400665283,-0.0001285031612497,0.0149461822584271,-0.0018229770939797,0.2742463946342468,-0.0027718832716346,4.9327988624572754,7.4789843559265137,2.3805747032165527,4.9499192237854004,7.4872684478759766,2.3715746402740479,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.2160015106201172,0.0010090991854668,0.0717133730649948,-0.0086978329345584,1.3500771522521973,-0.0257804282009602,0.9999059438705444,0.0001142805194831,0.0137231480330229,-0.0001155429054052,1.0000000000000000,0.0000911980750971,-0.0137231359258294,-0.0000927751098061,0.9999059438705444
0.0839999988675117,0.2394862473011017,-0.0001244667655556,0.0152330361306667,-0.0018577683949843,0.2796466946601868,-0.0028750048950315,4.9304022789001465,7.2530984878540039,2.6009728908538818,4.9462437629699707,7.2607226371765137,2.5926201343536377,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.1327508687973022,0.0010906927054748,0.0660138353705406,-0.0080219516530633,1.2456257343292236,-0.0245794709771872,0.9998901486396790,0.0001254680391867,0.0148308221250772,-0.0001269417116418,1.0000000000000000,0.0000984253128991,-0.0148308081552386,-0.0001002971475828,0.9998901486396790
0.0879999995231628,0.2440172433853149,-0.0001201039922307,0.0154970912262797,-0.0018898561829701,0.2846291959285736,-0.0029733227565885,4.9281082153320312,7.0422325134277344,2.8067131042480469,4.9427661895751953,7.0492448806762695,2.7989597320556641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0559575557708740,0.0011614307295531,0.0607370659708977,-0.0073820850811899,1.1489428281784058,-0.0233223941177130,0.9998727440834045,0.0001370479149045,0.0159592404961586,-0.0001387535885442,1.0000000000000000,0.0001057706977008,-0.0159592255949974,-0.0001079716384993,0.9998727440834045
0.0920000001788139,0.2482410669326782,-0.0001154582714662,0.0157400388270617,-0.0019193845801055,0.2892249822616577,-0.0030666124075651,4.9259095191955566,6.8452115058898926,2.9989428520202637,4.9394717216491699,6.8516573905944824,2.9917454719543457,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9851164817810059,0.0012221627403051,0.0558503568172455,-0.0068113422021270,1.0594193935394287,-0.0221134535968304,0.9998537898063660,0.0001490001741331,0.0171067938208580,-0.0001509591384092,1.0000000000000000,0.0001132229808718,-0.0171067751944065,-0.0001157888473244,0.9998537898063660
0.0960000008344650,0.2521815299987793,-0.0001105696210288,0.0159634407609701,-0.0019466299563646,0.2934626638889313,-0.0031550661660731,4.9237990379333496,6.6609511375427246,3.1787197589874268,4.9363465309143066,6.6668715476989746,3.1720371246337891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9197620749473572,0.0012739776866511,0.0513206869363785,-0.0062930299900472,0.9765209555625916,-0.0209581088274717,0.9998331665992737,0.0001613048079889,0.0182719882577658,-0.0001635388471186,1.0000000000000000,0.0001207718087244,-0.0182719677686691,-0.0001237398391822,0.9998331665992737
0.1000000014901161,0.2558605670928955,-0.0001054737076629,0.0161687228828669,-0.0019718019757420,0.2973687350749969,-0.0032388987019658,4.9217720031738281,6.4884538650512695,3.3470180034637451,4.9333801269531250,6.4938883781433105,3.3408126831054688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.8594650030136108,0.0013179829111323,0.0471219196915627,-0.0057938965037465,0.8998126387596130,-0.0198220759630203,0.9998108744621277,0.0001739426370477,0.0194534417241812,-0.0001764740009094,1.0000000000000000,0.0001284078316530,-0.0194534193724394,-0.0001318165741395,0.9998108744621277
0.1040000021457672,0.2592984139919281,-0.0001002017743303,0.0163572113960981,-0.0019949774723500,0.3009679913520813,-0.0033181870821863,4.9198222160339355,6.3267993927001953,3.5047366619110107,4.9305605888366699,6.3317828178405762,3.4989738464355469,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.8038293123245239,0.0013549027498811,0.0432276949286461,-0.0053636329248548,0.8287168741226196,-0.0186510086059570,0.9997868537902832,0.0001868950930657,0.0206498764455318,-0.0001897464535432,1.0000000000000000,0.0001361223112326,-0.0206498503684998,-0.0001400115434080,0.9997868537902832
0.1080000028014183,0.2625137269496918,-0.0000947821608861,0.0165301226079464,-0.0020164321176708,0.3042828440666199,-0.0033927911426872,4.9179453849792480,6.1751389503479004,3.6527051925659180,4.9278788566589355,6.1797046661376953,3.6473526954650879,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7524899244308472,0.0013854862190783,0.0396156087517738,-0.0049524283967912,0.7629145383834839,-0.0175278559327126,0.9997611045837402,0.0002001434913836,0.0218601059168577,-0.0002033378987107,1.0000000000000000,0.0001439072657377,-0.0218600761145353,-0.0001483178784838,0.9997611045837402
0.1120000034570694,0.2655236721038818,-0.0000892402167665,0.0166885852813721,-0.0020362418144941,0.3073345124721527,-0.0034629025030881,4.9161376953125000,6.0326919555664062,3.7916855812072754,4.9253239631652832,6.0368704795837402,3.7867128849029541,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7051112651824951,0.0014104850124568,0.0362624749541283,-0.0045766988769174,0.7019188404083252,-0.0165745317935944,0.9997336268424988,0.0002136692783097,0.0230830330401659,-0.0002172301174141,1.0000000000000000,0.0001517554337624,-0.0230829995125532,-0.0001567293365952,0.9997336268424988
0.1159999966621399,0.2683441042900085,-0.0000835982791614,0.0168336350470781,-0.0020545485895127,0.3101421892642975,-0.0035292005632073,4.9143934249877930,5.8987350463867188,3.9223842620849609,4.9228892326354980,5.9025549888610840,3.9177644252777100,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6613819599151611,0.0014305943623185,0.0331499688327312,-0.0042529529891908,0.6455100774765015,-0.0155390631407499,0.9997043609619141,0.0002274556463817,0.0243176408112049,-0.0002314066223335,1.0000000000000000,0.0001596600341145,-0.0243176035583019,-0.0001652400969760,0.9997043609619141
0.1199999973177910,0.2709896266460419,-0.0000778758985689,0.0169662348926067,-0.0020715603604913,0.3127242326736450,-0.0035913567990065,4.9127092361450195,5.7726082801818848,4.0454468727111816,4.9205656051635742,5.7760953903198242,4.0411534309387207,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6210175752639771,0.0014463238185272,0.0302580595016479,-0.0038982136175036,0.5932172536849976,-0.0145231075584888,0.9996733069419861,0.0002414865157334,0.0255629885941744,-0.0002458515809849,1.0000000000000000,0.0001676150277490,-0.0255629457533360,-0.0001738449645927,0.9996733069419861
0.1239999979734421,0.2734737098217010,-0.0000720906027709,0.0170872677117586,-0.0020871532615274,0.3150970935821533,-0.0036494492087513,4.9110817909240723,5.6536960601806641,4.1614737510681152,4.9183449745178223,5.6568737030029297,4.1574835777282715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5837535262107849,0.0014582332223654,0.0275705792009830,-0.0036119250580668,0.5447189807891846,-0.0135101098567247,0.9996404051780701,0.0002557453117333,0.0268182028084993,-0.0002605486952234,1.0000000000000000,0.0001756145647960,-0.0268181562423706,-0.0001825388608268,0.9996404051780701
0.1280000060796738,0.2758087217807770,-0.0000662576712784,0.0171975493431091,-0.0021016008686274,0.3172759711742401,-0.0037034896668047,4.9095072746276855,5.5414376258850098,4.2710123062133789,4.9162211418151855,5.5443296432495117,4.2673039436340332,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5493484735488892,0.0014665958005935,0.0250715669244528,-0.0033608085941523,0.4998446702957153,-0.0126208802685142,0.9996056556701660,0.0002702156780288,0.0280824750661850,-0.0002754817542154,1.0000000000000000,0.0001836531446315,-0.0280824229121208,-0.0001913169253385,0.9996057152748108
0.1319999992847443,0.2780061066150665,-0.0000603912885708,0.0172978360205889,-0.0021150440443307,0.3192753493785858,-0.0037539731711149,4.9079813957214355,5.4353098869323730,4.3745732307434082,4.9141869544982910,5.4379367828369141,4.3711252212524414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5175774097442627,0.0014719528844580,0.0227455273270607,-0.0030784197151661,0.4583477973937988,-0.0117007410153747,0.9995691180229187,0.0002848822623491,0.0293550547212362,-0.0002906356239691,1.0000000000000000,0.0001917261106428,-0.0293549969792366,-0.0002001751126954,0.9995691776275635
0.1360000073909760,0.2800764143466949,-0.0000545034781680,0.0173888187855482,-0.0021273577585816,0.3211087286472321,-0.0038007760886103,4.9065032005310059,5.3348350524902344,4.4726238250732422,4.9122366905212402,5.3372159004211426,4.4694180488586426,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4882340133190155,0.0014747269451618,0.0205799080431461,-0.0028641882818192,0.4197556674480438,-0.0108701027929783,0.9995306730270386,0.0002997304545715,0.0306352488696575,-0.0003059958689846,1.0000000000000000,0.0001998288789764,-0.0306351855397224,-0.0002091093338095,0.9995307326316833
0.1400000005960464,0.2820293605327606,-0.0000486045682919,0.0174711383879185,-0.0021388144232333,0.3227877616882324,-0.0038442565128207,4.9050679206848145,5.2395710945129395,4.5655956268310547,4.9103646278381348,5.2417240142822266,4.5626134872436523,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4611282944679260,0.0014751008711755,0.0185636170208454,-0.0026516790967435,0.3841221928596497,-0.0100525254383683,0.9994903802871704,0.0003147461684421,0.0319224148988724,-0.0003215485194232,1.0000000000000000,0.0002079571859213,-0.0319223441183567,-0.0002181157906307,0.9994904398918152
0.1439999938011169,0.2838738858699799,-0.0000427041632065,0.0175453927367926,-0.0021494212560356,0.3243242502212524,-0.0038844665978104,4.9036736488342285,5.1491117477416992,4.6538844108581543,4.9085650444030762,5.1510529518127441,4.6511101722717285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4360852241516113,0.0014734819997102,0.0166855677962303,-0.0024407678283751,0.3510325551033020,-0.0093680536374450,0.9994482398033142,0.0003299160744064,0.0332159548997879,-0.0003372803912498,1.0000000000000000,0.0002161073498428,-0.0332158766686916,-0.0002271911798744,0.9994482994079590
0.1480000019073486,0.2856182157993317,-0.0000368102337234,0.0176121350377798,-0.0021591843105853,0.3257283866405487,-0.0039219385944307,4.9023175239562988,5.0630826950073242,4.7378554344177246,4.9068331718444824,5.0648274421691895,4.7352747917175293,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4129436612129211,0.0014701000181958,0.0149310557171702,-0.0022645420394838,0.3203645646572113,-0.0086219329386950,0.9994041919708252,0.0003452280943748,0.0345153175294399,-0.0003531794645824,1.0000000000000000,0.0002242757473141,-0.0345152318477631,-0.0002363322128076,0.9994042515754700
0.1519999951124191,0.2872699797153473,-0.0000309298338834,0.0176718588918447,-0.0021682425867766,0.3270098567008972,-0.0039564264006913,4.9009976387023926,4.9811363220214844,4.8178472518920898,4.9051637649536133,4.9826989173889160,4.8154458999633789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3915538191795349,0.0014653096441180,0.0132943112403154,-0.0021228909026831,0.2918952107429504,-0.0080518722534180,0.9993582963943481,0.0003606707032304,0.0358199886977673,-0.0003692343307193,1.0000000000000000,0.0002324590750504,-0.0358198955655098,-0.0002455358626321,0.9993583559989929
0.1560000032186508,0.2888361811637878,-0.0000250685952778,0.0177250355482101,-0.0021767341531813,0.3281774520874023,-0.0039886338636279,4.8997097015380859,4.9029555320739746,4.8941707611083984,4.9035539627075195,4.9043483734130859,4.8919363021850586,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3717789053916931,0.0014590143691748,0.0117666227743030,-0.0019660859834403,0.2656022012233734,-0.0071875657886267,0.9993104934692383,0.0003762332780752,0.0371294952929020,-0.0003854344249703,1.0000000000000000,0.0002406545972917,-0.0371293947100639,-0.0002547996409703,0.9993105530738831
0.1599999964237213,0.2903232872486115,-0.0000192325369426,0.0177721027284861,-0.0021845984738320,0.3292398750782013,-0.0040173842571676,4.8984537124633789,4.8282456398010254,4.9671115875244141,4.9019975662231445,4.8294811248779297,4.9650321006774902,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3534922301769257,0.0014516634400934,0.0103376945480704,-0.0018604206852615,0.2411115765571594,-0.0065810615196824,0.9992607831954956,0.0003919042646885,0.0384433940052986,-0.0004017682804260,1.0000000000000000,0.0002488597529009,-0.0384432859718800,-0.0002641211322043,0.9992608428001404
0.1640000045299530,0.2917372584342957,-0.0000134258825710,0.0178134534507990,-0.0021920402068645,0.3302043080329895,-0.0040437085554004,4.8972258567810059,4.7567348480224609,5.0369343757629395,4.9004917144775391,4.7578244209289551,5.0349988937377930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3365767896175385,0.0014433644246310,0.0090009663254023,-0.0017062150873244,0.2184424102306366,-0.0059977648779750,0.9992092251777649,0.0004076718469150,0.0397612787783146,-0.0004182241100352,1.0000000000000000,0.0002570723008830,-0.0397611632943153,-0.0002734981535468,0.9992092847824097
