Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0399999991059303,0.0004489072598517,-0.8516140580177307,0.1815818697214127,-0.0293083656579256,-0.0085415802896023,-0.0059135030023754,-30.3807239532470703,24.6286258697509766,24.6609745025634766,-30.3783569335937500,24.6384944915771484,24.6692142486572266,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0009752672049217,-13.3955936431884766,2.8437297344207764,-0.5911651849746704,-0.0405815318226814,-0.0659359246492386,1.0000000000000000,0.0001440552005079,-0.0002238039742224,-0.0001439169427613,0.9999998211860657,0.0006176062161103,0.0002238929155283,-0.0006175740272738,0.9999998211860657
0.0439999997615814,0.0004450061824173,-0.9051964282989502,0.1929567903280258,-0.0316730253398418,-0.0087039060890675,-0.0061772465705872,-27.6823883056640625,23.1136932373046875,23.1449508666992188,-27.6799755096435547,23.1230411529541016,23.1526279449462891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0022250637412071,-12.3677673339843750,2.6223254203796387,-0.5635275244712830,-0.0236577354371548,-0.0576451495289803,1.0000000000000000,0.0001682661240920,-0.0002582759188954,-0.0001680750574451,0.9999997615814209,0.0007395743741654,0.0002584003086668,-0.0007395310094580,0.9999997019767761
0.0480000004172325,0.0004361059400253,-0.9546675086021423,0.2034460902214050,-0.0339271351695061,-0.0087985368445516,-0.0064078271389008,-25.1887168884277344,21.7137470245361328,21.7435913085937500,-25.1862735748291016,21.7225952148437500,21.7507305145263672,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0033047709148377,-11.4176959991455078,2.4175167083740234,-0.5361009240150452,-0.0086137792095542,-0.0512041822075844,1.0000000000000000,0.0001934724859893,-0.0002932570932899,-0.0001932170416694,0.9999996423721313,0.0008707810193300,0.0002934254589491,-0.0008707243832760,0.9999995827674866
0.0520000010728836,0.0004228868638165,-1.0003383159637451,0.2131161540746689,-0.0360715389251709,-0.0088329920545220,-0.0066126440651715,-22.8842105865478516,20.4200820922851562,20.4482440948486328,-22.8817539215087891,20.4284458160400391,20.4548721313476562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0042311809957027,-10.5394916534423828,2.2280585765838623,-0.5090864300727844,0.0041583105921745,-0.0457818508148193,1.0000000000000000,0.0002195569686592,-0.0003284912672825,-0.0002192248211941,0.9999995231628418,0.0010107855778188,0.0003287130093668,-0.0010107136331499,0.9999994635581970
0.0560000017285347,0.0004059621423949,-1.0424963235855103,0.2220283895730972,-0.0381078831851482,-0.0088163586333394,-0.0067957714200020,-20.7545108795166016,19.2246246337890625,19.2508850097656250,-20.7520580291748047,19.2325229644775391,19.2570285797119141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0050186770968139,-9.7277011871337891,2.0527877807617188,-0.4828078746795654,0.0150305293500423,-0.0411794930696487,1.0000000000000000,0.0002464251883794,-0.0003637554182205,-0.0002460033574607,0.9999993443489075,0.0011591525981203,0.0003640407812782,-0.0011590630747378,0.9999992847442627
0.0599999986588955,0.0003858874260914,-1.0814070701599121,0.2302395403385162,-0.0400391146540642,-0.0087562361732125,-0.0069604893215001,-18.7863998413085938,18.1199436187744141,18.1441249847412109,-18.7839584350585938,18.1273880004882812,18.1498069763183594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0056825350038707,-8.9773044586181641,1.8906368017196655,-0.4566507041454315,0.0242354627698660,-0.0368870571255684,1.0000000000000000,0.0002739973424468,-0.0003988599637523,-0.0002734723966569,0.9999991655349731,0.0013154556509107,0.0003992199781351,-0.0013153464533389,0.9999991059303284
0.0640000030398369,0.0003631572762970,-1.1173162460327148,0.2378020882606506,-0.0418657176196575,-0.0086592938750982,-0.0071080373600125,-16.9676113128662109,17.0991420745849609,17.1211032867431641,-16.9651966094970703,17.1061534881591797,17.1263484954833984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0062348875217140,-8.2836437225341797,1.7406115531921387,-0.4313184916973114,0.0319005325436592,-0.0345995426177979,1.0000000000000000,0.0003022026212420,-0.0004336438432802,-0.0003015607944690,0.9999989271163940,0.0014792751753703,0.0004340903251432,-0.0014791442081332,0.9999988675117493
0.0680000036954880,0.0003382177383173,-1.1504508256912231,0.2447645366191864,-0.0435909926891327,-0.0085316915065050,-0.0072464356198907,-15.2868366241455078,16.1558628082275391,16.1754932403564453,-15.2844543457031250,16.1624565124511719,16.1803207397460938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0066872420720756,-7.6424193382263184,1.6017950773239136,-0.4064452648162842,0.0384162887930870,-0.0320819877088070,1.0000000000000000,0.0003309886378702,-0.0004679717239924,-0.0003302159311716,0.9999986290931702,0.0016501992940903,0.0004685171879828,-0.0016500444617122,0.9999985694885254
0.0719999969005585,0.0003114687569905,-1.1810204982757568,0.2511717081069946,-0.0452167727053165,-0.0083780260756612,-0.0073747634887695,-13.7336235046386719,15.2842311859130859,15.3014440536499023,-13.7312812805175781,15.2904214859008789,15.3058776855468750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0070507535710931,-7.0496635437011719,1.4733457565307617,-0.3824537694454193,0.0436334870755672,-0.0301694422960281,1.0000000000000000,0.0003603171790019,-0.0005017297808081,-0.0003593995061237,0.9999983310699463,0.0018278262577951,0.0005023874109611,-0.0018276455812156,0.9999982714653015
0.0759999975562096,0.0002832657482941,-1.2092190980911255,0.2570650875568390,-0.0467465892434120,-0.0082034924998879,-0.0074954414740205,-12.2983150482177734,14.4788150787353516,14.4935464859008789,-12.2960157394409180,14.4846200942993164,14.4976072311401367,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0073343506082892,-6.5017061233520508,1.3544774055480957,-0.3588971495628357,0.0479344539344311,-0.0285980459302664,1.0000000000000000,0.0003901529416908,-0.0005348238046281,-0.0003890762163792,0.9999979734420776,0.0020117650274187,0.0005356074543670,-0.0020115566439927,0.9999979138374329
0.0799999982118607,0.0002539283595979,-1.2352259159088135,0.2624830007553101,-0.0481821782886982,-0.0080117546021938,-0.0076098334975541,-10.9719610214233398,13.7345838546752930,13.7467908859252930,-10.9697141647338867,13.7400197982788086,13.7504978179931641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0075472607277334,-5.9951467514038086,1.2444641590118408,-0.3362513184547424,0.0510957054793835,-0.0278138592839241,0.9999999403953552,0.0004204681317788,-0.0005671773687936,-0.0004192184132989,0.9999975562095642,0.0022016351576895,0.0005681015318260,-0.0022013969719410,0.9999974966049194
0.0839999988675117,0.0002237393200630,-1.2592065334320068,0.2674608528614044,-0.0495271831750870,-0.0078073716722429,-0.0077210888266563,-9.7463359832763672,13.0469112396240234,13.0565662384033203,-9.7441425323486328,13.0519962310791016,13.0599393844604492,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0076974779367447,-5.5268583297729492,1.1426426172256470,-0.3146540820598602,0.0537936799228191,-0.0273212045431137,0.9999998807907104,0.0004512439190876,-0.0005987304612063,-0.0004498074704316,0.9999970793724060,0.0023970671463758,0.0005998102133162,-0.0023967972956598,0.9999970197677612
0.0879999995231628,0.0001929494028445,-1.2813140153884888,0.2720314264297485,-0.0507857985794544,-0.0075921970419586,-0.0078303739428520,-8.6138010025024414,12.4115047454833984,12.4185934066772461,-8.6116619110107422,12.4162521362304688,12.4216499328613281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0077920239418745,-5.0939388275146484,1.0483894348144531,-0.2935085892677307,0.0557984039187431,-0.0267833806574345,0.9999998211860657,0.0004824700590689,-0.0006294359336607,-0.0004808334051631,0.9999965429306030,0.0025977068580687,0.0006306869327091,-0.0025974034797400,0.9999964833259583
0.0920000001788139,0.0001617813104531,-1.3016897439956665,0.2762249708175659,-0.0519598312675953,-0.0073690032586455,-0.0079375077039003,-7.5673093795776367,11.8244009017944336,11.8289232254028320,-7.5652308464050293,11.8288269042968750,11.8316802978515625,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0078376382589340,-4.6937122344970703,0.9611347913742065,-0.2732740342617035,0.0569773688912392,-0.0268879067152739,0.9999997615814209,0.0005141382571310,-0.0006592559511773,-0.0005122883012518,0.9999959468841553,0.0028032122645527,0.0006606943788938,-0.0028028734959662,0.9999958872795105
0.0960000008344650,0.0001304307515966,-1.3204646110534668,0.2800695002079010,-0.0530529282987118,-0.0071410937234759,-0.0080450596287847,-6.6003499031066895,11.2819395065307617,11.2839040756225586,-6.5983314514160156,11.2860584259033203,11.2863779067993164,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0078401528298855,-4.3237009048461914,0.8803502321243286,-0.2537085413932800,0.0577977895736694,-0.0272226762026548,0.9999997019767761,0.0005462449043989,-0.0006881647859700,-0.0005441689281724,0.9999952912330627,0.0030132522806525,0.0006898074061610,-0.0030128764919937,0.9999952316284180
0.1000000014901161,0.0000990701373667,-1.3377593755722046,0.2835909128189087,-0.0540677607059479,-0.0069099026732147,-0.0081539507955313,-5.7068977355957031,10.7807302474975586,10.7801570892333984,-5.7049388885498047,10.7845592498779297,10.7823638916015625,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0078052966855466,-3.9816169738769531,0.8055462241172791,-0.2351630628108978,0.0583228766918182,-0.0276916176080704,0.9999996423721313,0.0005787933478132,-0.0007161462563090,-0.0005764791276306,0.9999945759773254,0.0032275083940476,0.0007180103566498,-0.0032270939555019,0.9999945163726807
0.1040000021457672,0.0000678489450365,-1.3536858558654785,0.2868131101131439,-0.0550084114074707,-0.0066766110248864,-0.0082647176459432,-4.8813872337341309,10.3176479339599609,10.3145608901977539,-4.8794908523559570,10.3211984634399414,10.3165187835693359,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0077376808039844,-3.6653456687927246,0.7362715601921082,-0.2174205183982849,0.0581116639077663,-0.0278853811323643,0.9999995827674866,0.0006117898738012,-0.0007431894191541,-0.0006092256517150,0.9999938011169434,0.0034456755965948,0.0007452928111888,-0.0034452211111784,0.9999937415122986
0.1080000028014183,0.0000368982218788,-1.3683472871780396,0.2897582054138184,-0.0558780953288078,-0.0064441645517945,-0.0083762593567371,-4.1186871528625488,9.8898048400878906,9.8842391967773438,-4.1168518066406250,9.8930921554565430,9.8859586715698242,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0076417694799602,-3.3729352951049805,0.6721094846725464,-0.2003597915172577,0.0578587129712105,-0.0287329442799091,0.9999995231628418,0.0006452395464294,-0.0007692915969528,-0.0006424140883610,0.9999929666519165,0.0036674635484815,0.0007716525578871,-0.0036669673863798,0.9999929070472717
0.1120000034570694,0.0000063311417762,-1.3818390369415283,0.2924466431140900,-0.0566795356571674,-0.0062127294950187,-0.0084911910817027,-3.4140315055847168,9.4945240020751953,9.4865169525146484,-3.4122576713562012,9.4975595474243164,9.4880132675170898,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0075216349214315,-3.1025767326354980,0.6126711368560791,-0.1840221881866455,0.0571358650922775,-0.0295126475393772,0.9999994635581970,0.0006791504565626,-0.0007944563403726,-0.0006760531105101,0.9999920725822449,0.0038925937842578,0.0007970936712809,-0.0038920545484871,0.9999920129776001
0.1159999966621399,-0.0000237553995248,-1.3942493200302124,0.2948973178863525,-0.0574156232178211,-0.0059841861948371,-0.0086092418059707,-2.7630321979522705,9.1293334960937500,9.1189317703247070,-2.7613184452056885,9.1321325302124023,9.1202163696289062,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0073807109147310,-2.8525996208190918,0.5576000213623047,-0.1684790849685669,0.0563663393259048,-0.0304477419704199,0.9999994039535522,0.0007135353516787,-0.0008186912746169,-0.0007101559895091,0.9999911189079285,0.0041207992471755,0.0008216243004426,-0.0041202153079212,0.9999910593032837
0.1199999973177910,-0.0000532782432856,-1.4056596755981445,0.2971277236938477,-0.0580895394086838,-0.0057587209157646,-0.0087310327216983,-2.1616337299346924,8.7919588088989258,8.7792100906372070,-2.1599786281585693,8.7945308685302734,8.7802953720092773,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0072228172793984,-2.6214654445648193,0.5065695643424988,-0.1535998582839966,0.0553359091281891,-0.0312118977308273,0.9999993443489075,0.0007484077359550,-0.0008420082158409,-0.0007447367534041,0.9999901056289673,0.0043518245220184,0.0008452567853965,-0.0043511944822967,0.9999900460243225
0.1239999979734421,-0.0000821695139166,-1.4161455631256104,0.2991540133953094,-0.0587039403617382,-0.0055373772047460,-0.0088558802381158,-1.6060800552368164,8.4802856445312500,8.4652404785156250,-1.6044832468032837,8.4826440811157227,8.4661388397216797,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0070499642752111,-2.4077453613281250,0.4592719078063965,-0.1394835114479065,0.0541467890143394,-0.0321874991059303,0.9999992847442627,0.0007837808807380,-0.0008644214831293,-0.0007798092556186,0.9999890327453613,0.0045854263007641,0.0008680059108883,-0.0045847487635911,0.9999889731407166
0.1280000060796738,-0.0001103693721234,-1.4257766008377075,0.3009910881519318,-0.0592618733644485,-0.0053207902237773,-0.0089846299961209,-1.0928905010223389,8.1923589706420898,8.1750726699829102,-1.0913506746292114,8.1945152282714844,8.1757965087890625,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0068655265495181,-2.2101182937622070,0.4154253005981445,-0.1261602491140366,0.0527659431099892,-0.0331285260617733,0.9999992251396179,0.0008196684066206,-0.0008859486551955,-0.0008153877570294,0.9999879002571106,0.0048213726840913,0.0008898897795007,-0.0048206462524831,0.9999878406524658
0.1319999992847443,-0.0001378314773319,-1.4346170425415039,0.3026527762413025,-0.0597665160894394,-0.0051097264513373,-0.0091171441599727,-0.6188753843307495,7.9263854026794434,7.9069142341613770,-0.6173903346061707,7.9283490180969238,7.9074721336364746,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0066711879335344,-2.0273702144622803,0.3747690320014954,-0.1132929474115372,0.0513597391545773,-0.0341830253601074,0.9999991655349731,0.0008560853311792,-0.0009066102211364,-0.0008514877990820,0.9999867081642151,0.0050594438798726,0.0009109294041991,-0.0050586676225066,0.9999866485595703
0.1360000073909760,-0.0001645162265049,-1.4427264928817749,0.3041518628597260,-0.0602196864783764,-0.0049042874015868,-0.0092538762837648,-0.1810635328292847,7.6806955337524414,7.6590991020202637,-0.1796323657035828,7.6824769973754883,7.6595005989074707,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0064696734771132,-1.8583739995956421,0.3370609879493713,-0.1011064201593399,0.0498758815228939,-0.0351851135492325,0.9999991059303284,0.0008930473122746,-0.0009264283580706,-0.0008881256217137,0.9999854564666748,0.0052994303405285,0.0009311474277638,-0.0052986028604209,0.9999853968620300
0.1400000005960464,-0.0001903949159896,-1.4501600265502930,0.3055001199245453,-0.0606241114437580,-0.0047047836706042,-0.0093946168199182,0.2232899963855743,7.4537472724914551,7.4300847053527832,0.2246690094470978,7.4553556442260742,7.4303407669067383,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0062625496648252,-1.7020858526229858,0.3020800352096558,-0.0894918441772461,0.0482107996940613,-0.0360481888055801,0.9999990463256836,0.0009305704734288,-0.0009454261162318,-0.0009253178723156,0.9999840855598450,0.0055411318317056,0.0009505674242973,-0.0055402517318726,0.9999840855598450
0.1439999938011169,-0.0002154451212846,-1.4569684267044067,0.3067084252834320,-0.0609820783138275,-0.0045119402930140,-0.0095388097688556,0.5967044234275818,7.2441239356994629,7.2184581756591797,0.5980325937271118,7.2455706596374512,7.2185754776000977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0060513466596603,-1.5575493574142456,0.2696207165718079,-0.0785706341266632,0.0466278940439224,-0.0372368656098843,0.9999989867210388,0.0009686694829725,-0.0009636285831220,-0.0009630797430873,0.9999826550483704,0.0057843574322760,0.0009692150051706,-0.0057834237813950,0.9999827146530151
0.1480000019073486,-0.0002396505151410,-1.4631986618041992,0.3077869117259979,-0.0612963624298573,-0.0043254285119474,-0.0096877571195364,0.9415337443351746,7.0505051612854004,7.0228967666625977,0.9428138732910156,7.0517978668212891,7.0228848457336426,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0058376472443342,-1.4238699674606323,0.2394901365041733,-0.0682305395603180,0.0450216606259346,-0.0381937623023987,0.9999989271163940,0.0010073604062200,-0.0009810617193580,-0.0010014277650043,0.9999811649322510,0.0060289273969829,0.0009871164802462,-0.0060279387980700,0.9999812245368958
0.1519999951124191,-0.0002630011003930,-1.4688941240310669,0.3087448775768280,-0.0615692846477032,-0.0041453419253230,-0.0098405322059989,1.2599331140518188,6.8716797828674316,6.8421912193298340,1.2611664533615112,6.8728270530700684,6.8420577049255371,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0056227492168546,-1.3002297878265381,0.2115143388509750,-0.0583575926721096,0.0433692559599876,-0.0391879305243492,0.9999988675117493,0.0010466601233929,-0.0009977509034798,-0.0010403794003651,0.9999796152114868,0.0062746712937951,0.0010042979847640,-0.0062736263498664,0.9999796748161316
0.1560000032186508,-0.0002854921040125,-1.4740949869155884,0.3095909357070923,-0.0618027150630951,-0.0039718649350107,-0.0099972840398550,1.5538973808288574,6.7065262794494629,6.6752200126647949,1.5550855398178101,6.7075371742248535,6.6749720573425293,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0054076844826341,-1.1858705282211304,0.1855287998914719,-0.0490686558187008,0.0417474359273911,-0.0402922332286835,0.9999988079071045,0.0010865839431062,-0.0010137221543118,-0.0010799503652379,0.9999780058860779,0.0065214270725846,0.0010207858867943,-0.0065203248523176,0.9999780654907227
0.1599999964237213,-0.0003071228566114,-1.4788384437561035,0.3103330433368683,-0.0619989894330502,-0.0038048750720918,-0.0101584531366825,1.8252927064895630,6.5539999008178711,6.5209364891052246,1.8264379501342773,6.5548806190490723,6.5205821990966797,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0051934402436018,-1.0800837278366089,0.1613847613334656,-0.0402140691876411,0.0400650054216385,-0.0410293638706207,0.9999987483024597,0.0011271482799202,-0.0010290015488863,-0.0011201575398445,0.9999763369560242,0.0067690419964492,0.0010366068454459,-0.0067678811028600,0.9999763965606689
0.1640000045299530,-0.0003278966178186,-1.4831588268280029,0.3109785914421082,-0.0621598474681377,-0.0036446149460971,-0.0103225708007812,2.0758168697357178,6.4131450653076172,6.3783874511718750,2.0769212245941162,6.4139037132263184,6.3779315948486328,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0049809627234936,-0.9822247028350830,0.1389433443546295,-0.0318749323487282,0.0384808853268623,-0.0419842898845673,0.9999986886978149,0.0011683676857501,-0.0010436155134812,-0.0011610159417614,0.9999745488166809,0.0070173707790673,0.0010517877526581,-0.0070161498151720,0.9999746680259705
