Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0520000010728836,1.3193799257278442,0.7662697434425354,0.4604295194149017,0.2844069302082062,-0.3072756230831146,-0.1875330805778503,29.8721370697021484,28.6772327423095703,-36.9149971008300781,29.8311767578125000,28.6370124816894531,-36.9383087158203125,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,13.7183103561401367,8.0421609878540039,4.8526687622070312,2.6986815929412842,-3.0074613094329834,-1.8056209087371826,0.9999386072158813,0.0057230116799474,-0.0094919009134173,-0.0058060777373612,0.9999449253082275,-0.0087469564750791,0.0094413198530674,0.0088015310466290,0.9999168515205383
0.0560000017285347,1.3742531538009644,0.7984383702278137,0.4798401892185211,0.2952016592025757,-0.3193054795265198,-0.1947555691003799,28.0069885253906250,26.7562789916992188,-33.7028274536132812,27.9698028564453125,26.7197227478027344,-33.7239227294921875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,12.6247348785400391,7.4153480529785156,4.4792137145996094,2.4337215423583984,-2.7457752227783203,-1.6290158033370972,0.9999212622642517,0.0064758020453155,-0.0107520427554846,-0.0065822899341583,0.9999293684959412,-0.0098983431234956,0.0106871845200658,0.0099683376029134,0.9998933672904968
0.0599999986588955,1.4247521162033081,0.8280997872352600,0.4977570474147797,0.3049365580081940,-0.3302885890007019,-0.2012716382741928,26.2840137481689453,24.9817352294921875,-30.7338714599609375,26.2503128051757812,24.9485683441162109,-30.7529048919677734,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,11.6127996444702148,6.8356337547302246,4.1340770721435547,2.1881628036499023,-2.5041935443878174,-1.4648432731628418,0.9999009966850281,0.0072540966793895,-0.0120593523606658,-0.0073879151605070,0.9999112486839294,-0.0110894534736872,0.0119778392836452,0.0111774504184723,0.9998659491539001
0.0640000030398369,1.4712033271789551,0.8554423451423645,0.5142933726310730,0.3136892020702362,-0.3403053581714630,-0.2071310132741928,24.6924705505371094,23.3426380157470703,-27.9897823333740234,24.6619720458984375,23.3125953674316406,-28.0068893432617188,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,10.6763639450073242,6.2994871139526367,3.8151149749755859,1.9606420993804932,-2.2826814651489258,-1.3128830194473267,0.9998776912689209,0.0080550564453006,-0.0134098604321480,-0.0082203354686499,0.9998903870582581,-0.0123161198571324,0.0133091844618320,0.0124248480424285,0.9998344182968140
0.0680000036954880,1.5139087438583374,0.8806402683258057,0.5295538306236267,0.3215317726135254,-0.3494360744953156,-0.2123825401067734,23.2224426269531250,21.8288002014160156,-25.4536151885986328,23.1949005126953125,21.8016414642333984,-25.4689178466796875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,9.8097419738769531,5.8036375045776367,3.5203530788421631,1.7492566108703613,-2.0792064666748047,-1.1699187755584717,0.9998511075973511,0.0088760508224368,-0.0147999087348580,-0.0090771187096834,0.9998666644096375,-0.0135744810104370,0.0146774491295218,0.0137068014591932,0.9997985363006592
0.0719999969005585,1.5531476736068726,0.9038548469543457,0.5436352491378784,0.3285287916660309,-0.3577528893947601,-0.2170622199773788,21.8647918701171875,20.4307880401611328,-23.1097164154052734,21.8399696350097656,20.4062881469726562,-23.1233406066894531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,9.0076837539672852,5.3450670242309570,3.2479588985443115,1.5536198616027832,-1.8920795917510986,-1.0377616882324219,0.9998211860656738,0.0097146313637495,-0.0162261370569468,-0.0099559919908643,0.9998400211334229,-0.0148609550669789,0.0160791743546724,0.0150198461487889,0.9997581243515015
0.0759999975562096,1.5891784429550171,0.9252350926399231,0.5566270947456360,0.3347432613372803,-0.3653212189674377,-0.2212132662534714,20.6110820770263672,19.1398506164550781,-20.9436588287353516,20.5887641906738281,19.1178054809570312,-20.9557094573974609,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,8.2653284072875977,4.9209799766540527,2.9962346553802490,1.3720096349716187,-1.7204906940460205,-0.9142835140228271,0.9997877478599548,0.0105685191228986,-0.0176854543387890,-0.0108548300340772,0.9998103380203247,-0.0161722227931023,0.0175111852586269,0.0163607653230429,0.9997130036354065
0.0799999982118607,1.6222397089004517,0.9449189901351929,0.5686120390892029,0.3402312994003296,-0.3722031712532043,-0.2248703986406326,19.4535140991210938,17.9478950500488281,-18.9420928955078125,19.4335079193115234,17.9281177520751953,-18.9526786804199219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,7.5781888961791992,4.5287919044494629,2.7636125087738037,1.2037587165832520,-1.5620979070663452,-0.7997102141380310,0.9997507333755493,0.0114356018602848,-0.0191750135272741,-0.0117716519162059,0.9997774958610535,-0.0175052098929882,0.0189705658704042,0.0177265703678131,0.9996631145477295
0.0839999988675117,1.6525524854660034,0.9630341529846191,0.5796664953231812,0.3450463414192200,-0.3784515559673309,-0.2280692458152771,18.3849067687988281,16.8473873138427734,-17.0926799774169922,18.3670272827148438,16.8297042846679688,-17.1018981933593750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.9421005249023438,4.1661152839660645,2.5486450195312500,1.0475962162017822,-1.4167732000350952,-0.6925325393676758,0.9997100234031677,0.0123139172792435,-0.0206921920180321,-0.0127046098932624,0.9997414946556091,-0.0188570655882359,0.0204546395689249,0.0191144868731499,0.9996082782745361
0.0879999995231628,1.6803208589553833,0.9796985983848572,0.5898610949516296,0.3492367267608643,-0.3841186463832855,-0.2308393716812134,17.3986053466796875,15.8314085006713867,-15.3840389251708984,17.3826808929443359,15.8156518936157227,-15.3919820785522461,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.3532323837280273,3.8307368755340576,2.3499886989593506,0.9033734202384949,-1.2836265563964844,-0.5933593511581421,0.9996655583381653,0.0132016455754638,-0.0222345702350140,-0.0136519754305482,0.9997022747993469,-0.0202251486480236,0.0219609457999468,0.0205219350755215,0.9995484352111816
0.0920000001788139,1.7057337760925293,0.9950215220451355,0.5992610454559326,0.3528502285480499,-0.3892531394958496,-0.2332128137350082,16.4884719848632812,14.8934974670410156,-13.8056268692016602,16.4743518829345703,14.8795204162597656,-13.8123817443847656,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.8080229759216309,3.5206141471862793,2.1664097309112549,0.7695432901382446,-1.1607348918914795,-0.5008293986320496,0.9996172785758972,0.0140970982611179,-0.0237999241799116,-0.0146121364086866,0.9996597766876221,-0.0216070190072060,0.0234872326254845,0.0219465214759111,0.9994834661483765
0.0960000008344650,1.7289658784866333,1.0091040134429932,0.6079266667366028,0.3559283912181854,-0.3938960731029510,-0.2352161258459091,15.6488294601440430,14.0277080535888672,-12.3477115631103516,15.6363706588745117,14.0153741836547852,-12.3533582687377930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.3031911849975586,3.2338566780090332,1.9967597723007202,0.6456162929534912,-1.0478193759918213,-0.4148354232311249,0.9995651245117188,0.0149987116456032,-0.0253862049430609,-0.0155835896730423,0.9996140003204346,-0.0230004154145718,0.0250314325094223,0.0233860258013010,0.9994133114814758
0.1000000014901161,1.7501786947250366,1.0220394134521484,0.6159136891365051,0.3585108518600464,-0.3980873525142670,-0.2368754744529724,14.8744277954101562,13.2285194396972656,-11.0012769699096680,14.8634977340698242,13.2176980972290039,-11.0058879852294922,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.8356895446777344,2.9687147140502930,1.8399789333343506,0.5308336019515991,-0.9443711042404175,-0.3344802260398865,0.9995090365409851,0.0159050375223160,-0.0269915163516998,-0.0165649298578501,0.9995649456977844,-0.0244032479822636,0.0265916436910629,0.0248383842408657,0.9993379712104797
0.1040000021457672,1.7695214748382568,1.0339143276214600,0.6232736110687256,0.3606341779232025,-0.4018648266792297,-0.2382133901119232,14.1604070663452148,12.4908599853515625,-9.7580118179321289,14.1508846282958984,12.4814329147338867,-9.7616596221923828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.4027194976806641,2.7235686779022217,1.6950916051864624,0.4245986342430115,-0.8490487337112427,-0.2598064243793488,0.9994490146636963,0.0168147329241037,-0.0286141168326139,-0.0175548419356346,0.9995126128196716,-0.0258135814219713,0.0281661283224821,0.0263016801327467,0.9992573857307434
0.1080000028014183,1.7871323823928833,1.0448086261749268,0.6300539970397949,0.3623325824737549,-0.4052610099315643,-0.2392526119947433,13.5022907257080078,11.8099985122680664,-8.6102113723754883,13.4940643310546875,11.8018579483032227,-8.6129617691040039,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.0016770362854004,2.4969263076782227,1.5611946582794189,0.3263114094734192,-0.7614848017692566,-0.1906179189682007,0.9993849992752075,0.0177265517413616,-0.0302524007856846,-0.0185520965605974,0.9994570016860962,-0.0272296294569969,0.0297532938420773,0.0277741346508265,0.9991715550422668
0.1120000034570694,1.8031390905380249,1.0547963380813599,0.6362987756729126,0.3636378347873688,-0.4083069562911987,-0.2400150895118713,12.8959102630615234,11.1815824508666992,-7.5507435798645020,12.8888759613037109,11.1746263504028320,-7.5526566505432129,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.6301581859588623,2.2873997688293457,1.4374480247497559,0.2353363037109375,-0.6811976432800293,-0.1258896291255951,0.9993169903755188,0.0186393428593874,-0.0319048836827278,-0.0195555463433266,0.9993981719017029,-0.0286497380584478,0.0313516780734062,0.0292540937662125,0.9990804195404053
0.1159999966621399,1.8176597356796265,1.0639458894729614,0.6420485973358154,0.3645791709423065,-0.4110317528247833,-0.2405186444520950,12.3374338150024414,10.6015930175781250,-6.5730366706848145,12.3314990997314453,10.5957269668579102,-6.5741705894470215,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.2859454154968262,2.0937118530273438,1.3230786323547363,0.1513008177280426,-0.6071894764900208,-0.0655374377965927,0.9992449879646301,0.0195520408451557,-0.0335701964795589,-0.0205641202628613,0.9993361234664917,-0.0300723798573017,0.0329599417746067,0.0307400226593018,0.9989840388298035
0.1199999973177910,1.8308035135269165,1.0723206996917725,0.6473408937454224,0.3651843667030334,-0.4134605228900909,-0.2407808005809784,11.8232879638671875,10.0663042068481445,-5.6709690093994141,11.8183641433715820,10.0614452362060547,-5.6713790893554688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.9669790267944336,1.9146718978881836,1.2173779010772705,0.0735479891300201,-0.5391346216201782,-0.0096715893596411,0.9991689920425415,0.0204636566340923,-0.0352470763027668,-0.0215768124908209,0.9992709159851074,-0.0314961448311806,0.0345768593251705,0.0322305001318455,0.9988824129104614
0.1239999979734421,1.8426713943481445,1.0799794197082520,0.6522104144096375,0.3654785454273224,-0.4156170487403870,-0.2408194839954376,11.3501815795898438,9.5722837448120117,-4.8389091491699219,11.3461885452270508,9.5683507919311523,-4.8386459350585938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.6713616847991943,1.7491854429244995,1.1196842193603516,0.0017670104280114,-0.4766592681407928,0.0423474274575710,0.9990890026092529,0.0213732793927193,-0.0369343571364880,-0.0225926842540503,0.9992025494575500,-0.0329197347164154,0.0362013094127178,0.0337242037057877,0.9987755417823792
0.1280000060796738,1.8533568382263184,1.0869761705398560,0.6566891670227051,0.3654856085777283,-0.4175236821174622,-0.2406500875949860,10.9150676727294922,9.1163501739501953,-4.0716319084167480,10.9119300842285156,9.1132698059082031,-4.0707421302795410,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.3973343372344971,1.5962394475936890,1.0293873548507690,-0.0646035000681877,-0.4192663431167603,0.0905319973826408,0.9990050196647644,0.0222800672054291,-0.0386309623718262,-0.0236108601093292,0.9991311430931091,-0.0343419499695301,0.0378322638571262,0.0352199040353298,0.9986634850502014
0.1319999992847443,1.8629461526870728,1.0933611392974854,0.6608067154884338,0.3652271926403046,-0.4192007482051849,-0.2402879595756531,10.5151214599609375,8.6955766677856445,-3.3643119335174561,10.5127716064453125,8.6932792663574219,-3.3628394603729248,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.1432750225067139,1.4548953771591187,0.9459210634231567,-0.1257781386375427,-0.3664520680904388,0.1356044113636017,0.9989171028137207,0.0231832433491945,-0.0403358936309814,-0.0246305242180824,0.9990566968917847,-0.0357616879045963,0.0394687838852406,0.0367164686322212,0.9985462427139282
0.1360000073909760,1.8715192079544067,1.0991806983947754,0.6645904183387756,0.3647240698337555,-0.4206665456295013,-0.2397455424070358,10.1477231979370117,8.3072576522827148,-2.7124722003936768,10.1460981369018555,8.3056812286376953,-2.7104582786560059,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.9076795578002930,1.3242826461791992,0.8687731027603149,-0.1822796165943146,-0.3179317116737366,0.1774433106184006,0.9988251924514771,0.0240820925682783,-0.0420482344925404,-0.0256509091705084,0.9989793300628662,-0.0371779277920723,0.0411100052297115,0.0382128395140171,0.9984238743782043
0.1400000005960464,1.8791499137878418,1.1044778823852539,0.6680654883384705,0.3639949560165405,-0.4219382703304291,-0.2390357702970505,9.8104553222656250,7.9488782882690430,-2.1119661331176758,9.8094978332519531,7.9479670524597168,-2.1094496250152588,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.6891555786132812,1.2036007642745972,0.7974568605422974,-0.2345160841941833,-0.2731878161430359,0.2163811773061752,0.9987294077873230,0.0249759498983622,-0.0437671355903149,-0.0266712997108698,0.9988990426063538,-0.0385897308588028,0.0427551455795765,0.0397080406546593,0.9982964396476746
0.1439999938011169,1.8859065771102905,1.1092922687530518,0.6712552905082703,0.3630568981170654,-0.4230310320854187,-0.2381702512502670,9.5010795593261719,7.6181402206420898,-1.5589772462844849,9.5007352828979492,7.6178383827209473,-1.5559958219528198,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.4864230155944824,1.0921077728271484,0.7315288782119751,-0.2824575603008270,-0.2321396172046661,0.2523787021636963,0.9986297488212585,0.0258642081171274,-0.0454918071627617,-0.0276910252869129,0.9988159537315369,-0.0399962402880192,0.0444034859538078,0.0412011630833149,0.9981639385223389
0.1480000019073486,1.8918522596359253,1.1136606931686401,0.6741814017295837,0.3619270622730255,-0.4239595830440521,-0.2371607422828674,9.2175035476684570,7.3129153251647949,-1.0499483346939087,9.2177228927612305,7.3131742477416992,-1.0465347766876221,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.2982920408248901,0.9891109466552734,0.6705819964408875,-0.3267300128936768,-0.1944501698017120,0.2858599424362183,0.9985262155532837,0.0267463047057390,-0.0472215227782726,-0.0287094619125128,0.9987301230430603,-0.0413966588675976,0.0460543669760227,0.0426913648843765,0.9980264902114868
0.1519999951124191,1.8970453739166260,1.1176171302795410,0.6768637299537659,0.3606201410293579,-0.4247373938560486,-0.2360173016786575,8.9578075408935547,7.0312299728393555,-0.5816000103950500,8.9585475921630859,7.0320038795471191,-0.5777853727340698,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.1236636638641357,0.8939766883850098,0.6142343878746033,-0.3674816489219666,-0.1596704423427582,0.3171914219856262,0.9984188675880432,0.0276217237114906,-0.0489556081593037,-0.0297260247170925,0.9986416697502136,-0.0427902601659298,0.0477071888744831,0.0441778711974621,0.9978841543197632
0.1560000032186508,1.9015400409698486,1.1211930513381958,0.6793206930160522,0.3591502010822296,-0.4253760874271393,-0.2347485423088074,8.7202100753784180,6.7712731361389160,-0.1508947163820267,8.7214269638061523,6.7725191116333008,-0.1467092782258987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9615230560302734,0.8061161041259766,0.5621364116668701,-0.4049582481384277,-0.1277923583984375,0.3461202979087830,0.9983077645301819,0.0284899920225143,-0.0506934411823750,-0.0307401679456234,0.9985505938529968,-0.0441763773560524,0.0493614040315151,0.0456599555909634,0.9977369904518127
0.1599999964237213,1.9053860902786255,1.1244175434112549,0.6815692186355591,0.3575303554534912,-0.4258872568607330,-0.2333640605211258,8.5030660629272461,6.5313625335693359,0.2449795901775360,8.5047206878662109,6.5330429077148438,0.2495076656341553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.8109306097030640,0.7249872684478760,0.5139681696891785,-0.4394526481628418,-0.0983790978789330,0.3727979362010956,0.9981929063796997,0.0293506719172001,-0.0524344444274902,-0.0317513793706894,0.9984570145606995,-0.0455543957650661,0.0510165095329285,0.0471369512379169,0.9975850582122803
0.1640000045299530,1.9086297750473022,1.1273175477981567,0.6836251020431519,0.3557725548744202,-0.4262807667255402,-0.2318728715181351,8.3048267364501953,6.3099541664123535,0.6086385846138000,8.3068847656250000,6.3120322227478027,0.6134839653968811,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6710146665573120,0.6500802636146545,0.4694236218929291,-0.4710722565650940,-0.0712977796792984,0.3977675437927246,0.9980743527412415,0.0302033647894859,-0.0541780814528465,-0.0327591821551323,0.9983610510826111,-0.0469237565994263,0.0526720546185970,0.0486082397401333,0.9974284172058105
