Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0839999988675117,-0.0027851171325892,-0.0216520018875599,0.2686557173728943,-0.0044875885359943,-0.2370453327894211,-0.0014960768166929,5.2288517951965332,5.7884612083435059,5.4403209686279297,5.2172327041625977,5.7821569442749023,5.4459400177001953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0741194188594818,-0.0944213271141052,1.1910545825958252,-0.0132523467764258,-1.0163471698760986,-0.0028500906191766,0.9999200701713562,0.0000893551405170,-0.0126475896686316,-0.0000861866355990,1.0000000000000000,0.0002510677441023,0.0126476129516959,-0.0002499576075934,0.9999200701713562
0.0879999995231628,-0.0030815948266536,-0.0220296867191792,0.2734199464321136,-0.0045405980199575,-0.2411107271909714,-0.0015074771363288,5.2025480270385742,5.7468867301940918,5.3705596923828125,5.1919198036193848,5.7410631179809570,5.3756685256958008,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0773790031671524,-0.0869616493582726,1.0993590354919434,-0.0116444732993841,-0.9341707229614258,-0.0024483313318342,0.9999074935913086,0.0000955987270572,-0.0136038176715374,-0.0000919449666981,1.0000000000000000,0.0002692092966754,0.0136038446798921,-0.0002679335884750,0.9999074935913086
0.0920000001788139,-0.0033911108039320,-0.0223775338381529,0.2778173685073853,-0.0045871757902205,-0.2448474168777466,-0.0015172704588622,5.1781911849975586,5.7100982666015625,5.3044738769531250,5.1684794425964355,5.7047181129455566,5.3091115951538086,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0805028975009918,-0.0800680667161942,1.0146069526672363,-0.0101021248847246,-0.8581622838973999,-0.0019870884716511,0.9998937845230103,0.0001019048286253,-0.0145756360143423,-0.0000977238887572,1.0000000000000000,0.0002875570207834,0.0145756658166647,-0.0002861020911951,0.9998937845230103
0.0960000008344650,-0.0037131223361939,-0.0226978063583374,0.2818757891654968,-0.0046275844797492,-0.2482800632715225,-0.0015252188313752,5.1556329727172852,5.6777648925781250,5.2417507171630859,5.1467690467834473,5.6727957725524902,5.2459526062011719,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0834889039397240,-0.0736977458000183,0.9362692832946777,-0.0087567120790482,-0.7878836989402771,-0.0015040566213429,0.9998789429664612,0.0001082668168237,-0.0155617771670222,-0.0001035161185428,1.0000000000000000,0.0003060857707169,0.0155618106946349,-0.0003044378245249,0.9998789429664612
0.1000000014901161,-0.0040470780804753,-0.0229925978928804,0.2856208682060242,-0.0046626115217805,-0.2514315843582153,-0.0015312350587919,5.1347365379333496,5.6495809555053711,5.1821026802062988,5.1266555786132812,5.6449923515319824,5.1859011650085449,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0863358005881310,-0.0678111910820007,0.8638586997985840,-0.0075076669454575,-0.7229474782943726,-0.0013123484095559,0.9998629093170166,0.0001146773574874,-0.0165610685944557,-0.0001093137689168,1.0000000000000000,0.0003247725253459,0.0165611077100039,-0.0003229176509194,0.9998629093170166
0.1040000021457672,-0.0043924213387072,-0.0232638418674469,0.2890762984752655,-0.0046926420181990,-0.2543233633041382,-0.0015364844584838,5.1153750419616699,5.6252617835998535,5.1252660751342773,5.1080179214477539,5.6210250854492188,5.1286926269531250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0890438780188560,-0.0623718313872814,0.7969281673431396,-0.0063705882057548,-0.6629325151443481,-0.0010173326591030,0.9998456239700317,0.0001211312192027,-0.0175724290311337,-0.0001151111719082,1.0000000000000000,0.0003435965336394,0.0175724718719721,-0.0003415207320359,0.9998456239700317
0.1080000028014183,-0.0047485968098044,-0.0235133282840252,0.2922640144824982,-0.0047181244008243,-0.2569750845432281,-0.0015405537560582,5.0974311828613281,5.6045413017272949,5.0709996223449707,5.0907435417175293,5.6006307601928711,5.0740818977355957,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0916136205196381,-0.0573458485305309,0.7350606918334961,-0.0053942827507854,-0.6074349284172058,-0.0008537012618035,0.9998271465301514,0.0001276246475754,-0.0185948573052883,-0.0001209041947732,1.0000000000000000,0.0003625387325883,0.0185949038714170,-0.0003602278884500,0.9998271465301514
0.1120000034570694,-0.0051150512881577,-0.0237427111715078,0.2952042520046234,-0.0047397017478943,-0.2594048380851746,-0.0015439685666934,5.0807976722717285,5.5871739387512207,5.0190815925598145,5.0747289657592773,5.5835647583007812,5.0218453407287598,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0940465182065964,-0.0527019612491131,0.6778733730316162,-0.0044286050833762,-0.5561344027519226,-0.0006236694753170,0.9998074173927307,0.0001341540628346,-0.0196274258196354,-0.0001266889885301,1.0000000000000000,0.0003815822419710,0.0196274779736996,-0.0003790221817326,0.9998074173927307
0.1159999966621399,-0.0054912371560931,-0.0239535197615623,0.2979157567024231,-0.0047574159689248,-0.2616293728351593,-0.0015464632306248,5.0653734207153320,5.5729289054870605,4.9693083763122559,5.0598778724670410,5.5695991516113281,4.9717774391174316,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0963444262742996,-0.0484112799167633,0.6250114440917969,-0.0036053955554962,-0.5086608529090881,-0.0004048297123518,0.9997864365577698,0.0001407163654221,-0.0206692796200514,-0.0001324622426182,1.0000000000000000,0.0004007115203422,0.0206693373620510,-0.0003978880413342,0.9997864365577698
0.1199999973177910,-0.0058766147121787,-0.0241471640765667,0.3004158139228821,-0.0047718374989927,-0.2636640071868896,-0.0015480825677514,5.0510673522949219,5.5615921020507812,4.9214944839477539,5.0461010932922363,5.5585207939147949,4.9236907958984375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0985100418329239,-0.0444470345973969,0.5761470198631287,-0.0027912617661059,-0.4647863507270813,-0.0003535219002515,0.9997641444206238,0.0001473079901189,-0.0217196270823479,-0.0001382202608511,1.0000000000000000,0.0004199122195132,0.0217196904122829,-0.0004168110899627,0.9997641444206238
0.1239999979734421,-0.0062706549651921,-0.0243249516934156,0.3027203977108002,-0.0047830026596785,-0.2655231654644012,-0.0015494966646656,5.0377926826477051,5.5529646873474121,4.8754682540893555,5.0333166122436523,5.5501322746276855,4.8774132728576660,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1005460619926453,-0.0407847464084625,0.5309770107269287,-0.0021182007621974,-0.4242244958877563,-0.0001542428217363,0.9997406005859375,0.0001539267686894,-0.0227777361869812,-0.0001439608022338,1.0000000000000000,0.0004391712427605,0.0227778051048517,-0.0004357782017905,0.9997406005859375
0.1280000060796738,-0.0066728391684592,-0.0244880914688110,0.3048443198204041,-0.0047914753668010,-0.2672200500965118,-0.0015501136658713,5.0254716873168945,5.5468592643737793,4.8310747146606445,5.0214490890502930,5.5442485809326172,4.8327865600585938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1024558097124100,-0.0374012105166912,0.4892216324806213,-0.0014860203955323,-0.3866725862026215,-0.0000421368604293,0.9997157454490662,0.0001605706638657,-0.0238429307937622,-0.0001496818003943,1.0000000000000000,0.0004584766284097,0.0238430052995682,-0.0004547774442472,0.9997157454490662
0.1319999992847443,-0.0070826625451446,-0.0246376954019070,0.3068011999130249,-0.0047974195331335,-0.2687667310237885,-0.0015502822352573,5.0140314102172852,5.5431046485900879,4.7881717681884766,5.0104284286499023,5.5406985282897949,4.7896676063537598,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1042426973581314,-0.0342757180333138,0.4506227970123291,-0.0008443807018921,-0.3519197702407837,0.0001408427924616,0.9996896386146545,0.0001672371290624,-0.0249145831912756,-0.0001553807378514,1.0000000000000000,0.0004778179281857,0.0249146632850170,-0.0004737983690575,0.9996895790100098
0.1360000073909760,-0.0074996333569288,-0.0247747991234064,0.3086037039756775,-0.0048007969744503,-0.2701744139194489,-0.0015497189015150,5.0034046173095703,5.5415363311767578,4.7466273307800293,5.0001893043518066,5.5393214225769043,4.7479233741760254,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1059103310108185,-0.0313883945345879,0.4149378240108490,-0.0003420457360335,-0.3198306858539581,0.0000807659234852,0.9996622204780579,0.0001739237341098,-0.0259921140968800,-0.0001610552571947,1.0000000000000000,0.0004971849266440,0.0259921997785568,-0.0004928307607770,0.9996621608734131
0.1400000005960464,-0.0079232743009925,-0.0249003525823355,0.3102634549140930,-0.0048021650873125,-0.2714537382125854,-0.0015493958489969,4.9935283660888672,5.5420060157775879,4.7063231468200684,4.9906725883483887,5.5399675369262695,4.7074341773986816,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1074626669287682,-0.0287216566503048,0.3819531202316284,0.0001375329884468,-0.2900525927543640,0.0001321948802797,0.9996334910392761,0.0001806293730624,-0.0270749852061272,-0.0001667043979978,1.0000000000000000,0.0005165683687665,0.0270750783383846,-0.0005118654808030,0.9996334314346313
0.1439999938011169,-0.0083531253039837,-0.0250152386724949,0.3117912709712982,-0.0048016151413321,-0.2726139426231384,-0.0015488670906052,4.9843459129333496,5.5443725585937500,4.6671495437622070,4.9818229675292969,5.5424981117248535,4.6680898666381836,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1089035272598267,-0.0262584164738655,0.3514570593833923,0.0005616825656034,-0.2625675201416016,0.0001383886556141,0.9996034502983093,0.0001873540168162,-0.0281627029180527,-0.0001723282766761,1.0000000000000000,0.0005359603674151,0.0281628016382456,-0.0005308945546858,0.9996033906936646
0.1480000019073486,-0.0087887393310666,-0.0251202732324600,0.3131971061229706,-0.0047993683256209,-0.2736642062664032,-0.0015483135357499,4.9758033752441406,5.5485043525695801,4.6290073394775391,4.9735898971557617,5.5467815399169922,4.6297883987426758,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1102369427680969,-0.0239832364022732,0.3232641816139221,0.0009640528587624,-0.2369810044765472,0.0002965086023323,0.9995720982551575,0.0001940970832948,-0.0292548052966595,-0.0001779264712241,1.0000000000000000,0.0005553536466323,0.0292549114674330,-0.0005499107646756,0.9995720386505127
0.1519999951124191,-0.0092296870425344,-0.0252162069082260,0.3144901692867279,-0.0047955121845007,-0.2746121287345886,-0.0015471274964511,4.9678525924682617,5.5542802810668945,4.5918049812316895,4.9659242630004883,5.5526976585388184,4.5924391746520996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1114669069647789,-0.0218822620809078,0.2972004413604736,0.0013450495898724,-0.2134173512458801,0.0002924041473307,0.9995394349098206,0.0002008571173064,-0.0303508676588535,-0.0001834977447288,1.0000000000000000,0.0005747415707447,0.0303509812802076,-0.0005689074750990,0.9995393753051758
0.1560000032186508,-0.0096755549311638,-0.0253037363290787,0.3156789839267731,-0.0047901319339871,-0.2754657864570618,-0.0015459578717127,4.9604477882385254,5.5615849494934082,4.5554594993591309,4.9587841033935547,5.5601329803466797,4.5559582710266113,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1125975772738457,-0.0199420042335987,0.2731012105941772,0.0016386372735724,-0.1916079223155975,0.0002838238724507,0.9995054602622986,0.0002076327364193,-0.0314504951238632,-0.0001890409475891,1.0000000000000000,0.0005941177951172,0.0314506143331528,-0.0005878784577362,0.9995053410530090
0.1599999964237213,-0.0101259453222156,-0.0253835041075945,0.3167713880538940,-0.0047835772857070,-0.2762322127819061,-0.0015448225894943,4.9535474777221680,5.5703139305114746,4.5198960304260254,4.9521293640136719,5.5689830780029297,4.5202684402465820,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1136326938867569,-0.0181503854691982,0.2508221268653870,0.0019281203858554,-0.1713341325521469,0.0003891384694725,0.9994701743125916,0.0002144238824258,-0.0325533226132393,-0.0001945562689798,1.0000000000000000,0.0006134768482298,0.0325534492731094,-0.0006068182410672,0.9994699954986572
0.1640000045299530,-0.0105804763734341,-0.0254561062902212,0.3177746832370758,-0.0047758650034666,-0.2769175469875336,-0.0015432660002261,4.9471130371093750,5.5803661346435547,4.4850444793701172,4.9459214210510254,5.5791478157043457,4.4853005409240723,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1145767271518707,-0.0164961516857147,0.2302235364913940,0.0021806550212204,-0.1526703834533691,0.0003727478906512,0.9994335770606995,0.0002212296240032,-0.0336590111255646,-0.0002000430540647,1.0000000000000000,0.0006328140152618,0.0336591452360153,-0.0006257221684791,0.9994333386421204
