Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0480000004172325,0.6404256224632263,-0.0003369712212589,0.0003642493102234,0.0011389463907108,-0.2088535279035568,0.0958906039595604,4.8362197875976562,23.1300010681152344,-13.3646202087402344,4.8138232231140137,23.1116237640380859,-13.3488807678222656,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,7.6267347335815430,0.0001458854967495,0.0003080492606387,0.0973468869924545,-2.3728375434875488,1.0410894155502319,0.9999791979789734,-0.0027096858248115,-0.0058538764715195,0.0027097098063678,0.9999962449073792,-0.0000038305543058,0.0058538657613099,-0.0000120318318295,0.9999829530715942
0.0520000010728836,0.6709325909614563,-0.0003363876894582,0.0003654815081973,0.0015283339889720,-0.2183448821306229,0.1000549644231796,4.8306865692138672,21.7400093078613281,-11.9740161895751953,4.8101992607116699,21.7230548858642578,-11.9598274230957031,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,7.0323200225830078,0.0005118877161294,-0.0004208385362290,0.1046469211578369,-2.1736252307891846,0.9455016851425171,0.9999727010726929,-0.0031016012653708,-0.0067082373425364,0.0031015928834677,0.9999951124191284,-0.0000116460432764,0.0067082419991493,-0.0000091604943009,0.9999775886535645
0.0560000017285347,0.6990618705749512,-0.0003343401476741,0.0003637981426436,0.0019469216931611,-0.2270393818616867,0.1038369685411453,4.8259310722351074,20.4568080902099609,-10.6901865005493164,4.8071980476379395,20.4411621093750000,-10.6774206161499023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.4825639724731445,0.0007840946200304,-0.0010694048833102,0.1112793385982513,-1.9904763698577881,0.8580162525177002,0.9999649524688721,-0.0035094222985208,-0.0075989551842213,0.0035093598999083,0.9999937415122986,-0.0000215393920371,0.0075989849865437,-0.0000051288284340,0.9999712109565735
0.0599999986588955,0.7249921560287476,-0.0003312037733849,0.0003595205198508,0.0023920391686261,-0.2350012809038162,0.1072690337896347,4.8219366073608398,19.2723522186279297,-9.5051155090332031,4.8048171997070312,19.2579135894775391,-9.4936571121215820,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.9741110801696777,0.0009740018285811,-0.0016517911572009,0.1170756146311760,-1.8219150304794312,0.7767827510833740,0.9999559521675110,-0.0039316876791418,-0.0085229678079486,0.0039315437898040,0.9999921917915344,-0.0000336538068950,0.0085230357944965,0.0000001439093467,0.9999637603759766
0.0640000030398369,0.7488886117935181,-0.0003273077600170,0.0003529133682605,0.0028603416867554,-0.2422889471054077,0.1103761643171310,4.8186769485473633,18.1792201995849609,-8.4113893508911133,4.8030405044555664,18.1658840179443359,-8.4011306762695312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.5038599967956543,0.0010909064440057,-0.0021693545859307,0.1227314919233322,-1.6672233343124390,0.7030999064445496,0.9999455809593201,-0.0043670516461134,-0.0094774579629302,0.0043667918071151,0.9999904036521912,-0.0000481178431073,0.0094775790348649,0.0000067291480264,0.9999551773071289
0.0680000036954880,0.7709040641784668,-0.0003229441354051,0.0003442359447945,0.0033512676600367,-0.2489578425884247,0.1131885647773743,4.8161149024963379,17.1705322265625000,-7.4021410942077637,4.8018426895141602,17.1582126617431641,-7.3929829597473145,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0689401626586914,0.0011424988042563,-0.0026271860115230,0.1276173442602158,-1.5248854160308838,0.6354771256446838,0.9999337196350098,-0.0048142783343792,-0.0104598356410861,0.0048138611018658,0.9999883770942688,-0.0000650496440358,0.0104600284248590,0.0000146931506606,0.9999454021453857
0.0719999969005585,0.7911798357963562,-0.0003183741355315,0.0003337271919008,0.0038617369718850,-0.2550573945045471,0.1157304719090462,4.8142085075378418,16.2399291992187500,-6.4710264205932617,4.8011894226074219,16.2285442352294922,-6.4628791809082031,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.6666965484619141,0.0011368658160791,-0.0030330917797983,0.1321656554937363,-1.3940253257751465,0.5732523798942566,0.9999203681945801,-0.0052722413092852,-0.0114677194505930,0.0052716182544827,0.9999860525131226,-0.0000845575486892,0.0114680072292686,0.0000240973895416,0.9999343752861023
0.0759999975562096,0.8098466396331787,-0.0003138266620226,0.0003215948236175,0.0043903994373977,-0.2606334984302521,0.1180234849452972,4.8129115104675293,15.3815402984619141,-5.6121788024902344,4.8010449409484863,15.3710155487060547,-5.6049594879150391,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.2946753501892090,0.0010801006574184,-0.0033906917087734,0.1362290084362030,-1.2737885713577271,0.5161201953887939,0.9999054074287415,-0.0057399063371122,-0.0124989207834005,0.0057390206493437,0.9999834895133972,-0.0001067385965143,0.0124993287026882,0.0000349969523086,0.9999220371246338
0.0799999982118607,0.8270253539085388,-0.0003095062565990,0.0003080320602749,0.0049353153444827,-0.2657286524772644,0.1200879663228989,4.8121752738952637,14.5899333953857422,-4.8201694488525391,4.8013691902160645,14.5801973342895508,-4.8138027191162109,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.9506070613861084,0.0009781934786588,-0.0037043967749923,0.1399426758289337,-1.1632825136184692,0.4638164639472961,0.9998888373374939,-0.0062163234688342,-0.0135514251887798,0.0062151099555194,0.9999806284904480,-0.0001316809211858,0.0135519839823246,0.0000474427070003,0.9999083280563354
0.0839999988675117,0.8428277969360352,-0.0003055934794247,0.0002932144852821,0.0054950863122940,-0.2703817784786224,0.1219432353973389,4.8119521141052246,13.8600769042968750,-4.0899744033813477,4.8021206855773926,13.8510675430297852,-4.0843892097473145,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.6323900222778320,0.0008358466438949,-0.0039809965528548,0.1432929039001465,-1.0615680217742920,0.4157646298408508,0.9998705983161926,-0.0067006219178438,-0.0146233830600977,0.0066990065388381,0.9999775290489197,-0.0001594637869857,0.0146241253241897,0.0000614810560364,0.9998932480812073
0.0879999995231628,0.8573573827743530,-0.0003022500895895,0.0002772904990707,0.0060682580806315,-0.2746280431747437,0.1236062943935394,4.8121933937072754,13.1873245239257812,-3.4169487953186035,4.8032584190368652,13.1789827346801758,-3.4120821952819824,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.3380830287933350,0.0006580214831047,-0.0042219604365528,0.1462827175855637,-0.9680600166320801,0.3716262280941010,0.9998506307601929,-0.0071920035406947,-0.0157130900770426,0.0071899034082890,0.9999741315841675,-0.0001901587093016,0.0157140530645847,0.0000771547493059,0.9998767375946045
0.0920000001788139,0.8707097172737122,-0.0002996179973707,0.0002604026522022,0.0066533889621496,-0.2785002887248993,0.1250928044319153,4.8128538131713867,12.5673761367797852,-2.7967948913574219,4.8047423362731934,12.5596485137939453,-2.7925860881805420,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.0658874511718750,0.0004484789096750,-0.0044343029148877,0.1488988399505615,-0.8821943998336792,0.3312019407749176,0.9998289346694946,-0.0076897363178432,-0.0168189797550440,0.0076870592311025,0.9999704360961914,-0.0002238294400740,0.0168202072381973,0.0000945027131820,0.9998587369918823
0.0960000008344650,0.8829732537269592,-0.0002978240954690,0.0002426654391456,0.0072489841841161,-0.2820290625095367,0.1264176070690155,4.8138871192932129,11.9962596893310547,-2.2255427837371826,4.8065338134765625,11.9890975952148438,-2.2219393253326416,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.8141448497772217,0.0002109465422109,-0.0046171187423170,0.1513601243495941,-0.8031830191612244,0.2940583229064941,0.9998054504394531,-0.0081931483000517,-0.0179396122694016,0.0081897927448153,0.9999664425849915,-0.0002605321060400,0.0179411489516497,0.0001135597631219,0.9998392462730408
0.1000000014901161,0.8942298293113708,-0.0002969803172164,0.0002241969632450,0.0078544244170189,-0.2852417826652527,0.1275938451290131,4.8152518272399902,11.4702968597412109,-1.6995148658752441,4.8085961341857910,11.4636554718017578,-1.6964663267135620,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.5813169479370117,-0.0000513638224220,-0.0047787791118026,0.1534541696310043,-0.7303954958915710,0.2598127722740173,0.9997801780700684,-0.0087016252800822,-0.0190736632794142,0.0086974799633026,0.9999621510505676,-0.0003003169258591,0.0190755594521761,0.0001343581534456,0.9998182654380798
0.1040000021457672,0.9045550823211670,-0.0002971857611556,0.0002050818438875,0.0084682414308190,-0.2881633639335632,0.1286330968141556,4.8169078826904297,10.9860839843750000,-1.2153071165084839,4.8108930587768555,10.9799194335937500,-1.2127676010131836,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.3659801483154297,-0.0003359140537214,-0.0049208691343665,0.1553708612918854,-0.6636766195297241,0.2287130057811737,0.9997530579566956,-0.0092146014794707,-0.0202199146151543,0.0092095443978906,0.9999575614929199,-0.0003432284283917,0.0202222224324942,0.0001569275191287,0.9997957348823547
0.1080000028014183,0.9140189886093140,-0.0002985294268001,0.0001853983703768,0.0090897250920534,-0.2908180654048920,0.1295479536056519,4.8188185691833496,10.5404777526855469,-0.7697792053222656,4.8133935928344727,10.5347537994384766,-0.7677074670791626,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.1668214797973633,-0.0006396363023669,-0.0050444053485990,0.1570430546998978,-0.6022394895553589,0.2000054717063904,0.9997240900993347,-0.0097315590828657,-0.0213772431015968,0.0097254598513246,0.9999526739120483,-0.0003893053508364,0.0213800221681595,0.0001812944974517,0.9997716546058655
0.1120000034570694,0.9226862788200378,-0.0003010879736394,0.0001652207429288,0.0097178975120187,-0.2932270169258118,0.1303479820489883,4.8209500312805176,10.1305675506591797,-0.3600187897682190,4.8160676956176758,10.1252489089965820,-0.3583756387233734,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.9826238155364990,-0.0009604147635400,-0.0051532350480556,0.1584664285182953,-0.5457481741905212,0.1737660765647888,0.9996932148933411,-0.0102520259097219,-0.0225446168333292,0.0102447429671884,0.9999474883079529,-0.0004385818319861,0.0225479323416948,0.0002074835792882,0.9997459650039673
0.1159999966621399,0.9306167960166931,-0.0003049296210520,0.0001446077949367,0.0103517631068826,-0.2954100072383881,0.1310430467128754,4.8232703208923340,9.7536649703979492,0.0166617296636105,4.8188877105712891,9.7487173080444336,0.0179115440696478,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.8122628927230835,-0.0012960692401975,-0.0052522225305438,0.1597680449485779,-0.4937897324562073,0.1498781442642212,0.9996604919433594,-0.0107755679637194,-0.0237210877239704,0.0107669495046139,0.9999420046806335,-0.0004910868592560,0.0237250067293644,0.0002355164906476,0.9997187256813049
0.1199999973177910,0.9378658533096313,-0.0003101138863713,0.0001235989038832,0.0109908357262611,-0.2973851561546326,0.1316425651311874,4.8257517814636230,9.4072837829589844,0.3627483248710632,4.8218274116516113,9.4026794433593750,0.3636372983455658,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.6547000408172607,-0.0016449036775157,-0.0053380872122943,0.1608919054269791,-0.4460763931274414,0.1276515424251556,0.9996258616447449,-0.0113017894327641,-0.0249057840555906,0.0112916734069586,0.9999361634254456,-0.0005468454328366,0.0249103792011738,0.0002654129639268,0.9996898770332336
0.1239999979734421,0.9444846510887146,-0.0003166935057379,0.0001022465585265,0.0116344038397074,-0.2991694509983063,0.1321531683206558,4.8283672332763672,9.0891227722167969,0.6805430650711060,4.8248662948608398,9.0848340988159180,0.6811009645462036,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.5089715719223022,-0.0020052446052432,-0.0054172775708139,0.1618475168943405,-0.4020947813987732,0.1074125096201897,0.9995893239974976,-0.0118303280323744,-0.0260979011654854,0.0118185421451926,0.9999300241470337,-0.0006058791768737,0.0261032488197088,0.0002971912908833,0.9996594190597534
0.1280000060796738,0.9505205154418945,-0.0003247144923080,0.0000805774470791,0.0122817941009998,-0.3007778227329254,0.1325828135013580,4.8310942649841309,8.7970523834228516,0.9721751809120178,4.8279829025268555,8.7930526733398438,0.9724295735359192,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.3741884231567383,-0.0023754029534757,-0.0054900194518268,0.1626971811056137,-0.3617281317710876,0.0891888961195946,0.9995508790016174,-0.0123608494177461,-0.0272967014461756,0.0123472111299634,0.9999235868453979,-0.0006682060775347,0.0273028817027807,0.0003308679151814,0.9996273517608643
0.1319999992847443,0.9560172557830811,-0.0003342161071487,0.0000586173700867,0.0129325827583671,-0.3022247254848480,0.1329395622014999,4.8339133262634277,8.5291013717651367,1.2396138906478882,4.8311591148376465,8.5253715515136719,1.2395896911621094,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.2495265007019043,-0.0027539706788957,-0.0055569913238287,0.1632483005523682,-0.3244917988777161,0.0719209909439087,0.9995105266571045,-0.0128930527716875,-0.0285015031695366,0.0128773683682084,0.9999168515205383,-0.0007338411523961,0.0285086017102003,0.0003664576797746,0.9995936751365662
0.1360000073909760,0.9610153436660767,-0.0003452319942880,0.0000363894032489,0.0135855758562684,-0.3035227060317993,0.1332272440195084,4.8368039131164551,8.2834539413452148,1.4846798181533813,4.8343801498413086,8.2799692153930664,1.4844002723693848,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.1342252492904663,-0.0031401026062667,-0.0056192120537162,0.1638886183500290,-0.2903070449829102,0.0564891770482063,0.9994682669639587,-0.0134266586974263,-0.0297116823494434,0.0134087251499295,0.9999098181724548,-0.0008027955191210,0.0297197885811329,0.0004039729246870,0.9995583891868591
0.1400000005960464,0.9655522704124451,-0.0003577923926059,0.0000139125531859,0.0142411300912499,-0.3046839237213135,0.1334532052278519,4.8397517204284668,8.0584239959716797,1.7090547084808350,4.8376307487487793,8.0551681518554688,1.7085410356521606,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0275809764862061,-0.0035322634503245,-0.0056791706010699,0.1642969101667404,-0.2588661909103394,0.0420588962733746,0.9994240999221802,-0.0139614120125771,-0.0309266597032547,0.0139410160481930,0.9999024868011475,-0.0008750779088587,0.0309358686208725,0.0004434249713086,0.9995214939117432
0.1439999938011169,0.9696626067161560,-0.0003719214582816,-0.0000088041306299,0.0148983178660274,-0.3057193756103516,0.1336214393377304,4.8427405357360840,7.8524556159973145,1.9142972230911255,4.8408999443054199,7.8494095802307129,1.9135687351226807,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9289423823356628,-0.0039297412149608,-0.0057399207726121,0.1645994484424591,-0.2298817485570908,0.0289957132190466,0.9993780255317688,-0.0144970798864961,-0.0321459062397480,0.0144739970564842,0.9998948574066162,-0.0009506954811513,0.0321563147008419,0.0004848244716413,0.9994829297065735
0.1480000019073486,0.9733783602714539,-0.0003876404371113,-0.0000317638150591,0.0155567154288292,-0.3066388964653015,0.1337374150753021,4.8457593917846680,7.6641092300415039,2.1018462181091309,4.8441762924194336,7.6612572669982910,2.1009204387664795,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.8377072811126709,-0.0043315533548594,-0.0057968245819211,0.1647897660732269,-0.2032071650028229,0.0169284138828516,0.9993299841880798,-0.0150334481149912,-0.0333689339458942,0.0150074437260628,0.9998869299888611,-0.0010296520777047,0.0333806462585926,0.0005281799240038,0.9994427561759949
0.1519999951124191,0.9767292141914368,-0.0004049666458741,-0.0000549511169083,0.0162158738821745,-0.3074517250061035,0.1338051259517670,4.8487968444824219,7.4920511245727539,2.2730338573455811,4.8474512100219727,7.4893784523010254,2.2719280719757080,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7533191442489624,-0.0047367326915264,-0.0058549726381898,0.1648944467306137,-0.1786718368530273,0.0058992779813707,0.9992800354957581,-0.0155703211203218,-0.0345952883362770,0.0155411511659622,0.9998787045478821,-0.0011119494447485,0.0346084125339985,0.0005734984297305,0.9994009733200073
0.1560000032186508,0.9797424674034119,-0.0004239135887474,-0.0000783710129326,0.0168754514306784,-0.3081664144992828,0.1338287293910980,4.8518443107604980,7.3350515365600586,2.4290928840637207,4.8507180213928223,7.3325433731079102,2.4278216361999512,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6752622127532959,-0.0051445960998535,-0.0059128943830729,0.1649648696184158,-0.1560348272323608,-0.0040882248431444,0.9992281794548035,-0.0161075200885534,-0.0358245596289635,0.0160749293863773,0.9998701810836792,-0.0011975872330368,0.0358392037451267,0.0006207858677953,0.9993575811386108
0.1599999964237213,0.9824435114860535,-0.0004444919759408,-0.0001020225899993,0.0175353102385998,-0.3087905645370483,0.1338123828172684,4.8548936843872070,7.1919727325439453,2.5711581707000732,4.8539695739746094,7.1896185874938965,2.5697355270385742,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6030620336532593,-0.0055546229705215,-0.0059731919318438,0.1648614853620529,-0.1351858377456665,-0.0133742373436689,0.9991744756698608,-0.0166448839008808,-0.0370563603937626,0.0166086070239544,0.9998613595962524,-0.0012865639291704,0.0370726436376572,0.0006700474768877,0.9993125796318054
0.1640000045299530,0.9848557710647583,-0.0004667104803957,-0.0001259153650608,0.0181947555392981,-0.3093312978744507,0.1337588876485825,4.8579392433166504,7.0617561340332031,2.7002904415130615,4.8572010993957520,7.0595426559448242,2.6987292766571045,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5362753868103027,-0.0059659676626325,-0.0060336021706462,0.1647348999977112,-0.1160527989268303,-0.0217282772064209,0.9991188645362854,-0.0171822626143694,-0.0382903404533863,0.0171420257538557,0.9998522400856018,-0.0013788759242743,0.0383083820343018,0.0007212870987132,0.9992659091949463
