Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0399999991059303,-0.0033163377083838,0.0004675497184508,-1.0243123769760132,-0.2039702534675598,0.2752800881862640,0.0016839116578922,-2.9884688854217529,-3.1977868080139160,-3.2984080314636230,-2.9377803802490234,-3.1386482715606689,-3.2917962074279785,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0150677654892206,0.0346232056617737,-16.1133480072021484,-3.0801086425781250,4.2608075141906738,-0.1359149664640427,0.9999805092811584,-0.0000994683796307,0.0062402877956629,0.0000704979538568,0.9999892711639404,0.0046425303444266,-0.0062406826764345,-0.0046419994905591,0.9999697804450989
0.0439999997615814,-0.0033766087144613,0.0006060425657779,-1.0887657403945923,-0.2162906825542450,0.2923233211040497,0.0011402517557144,-2.3593142032623291,-2.5605924129486084,-2.7110679149627686,-2.3127393722534180,-2.5062599182128906,-2.7053697109222412,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0027032373473048,0.0402287691831589,-14.8772039413452148,-2.8150386810302734,3.9216268062591553,-0.1573560088872910,0.9999727606773376,-0.0001108386495616,0.0073753800243139,0.0000703987825545,0.9999850392341614,0.0054831220768392,-0.0073758773505688,-0.0054824533872306,0.9999577999114990
0.0480000004172325,-0.0033874216023833,0.0007669576443732,-1.1482745409011841,-0.2275508344173431,0.3080098330974579,0.0005108276964165,-1.7804758548736572,-1.9733729362487793,-2.1636085510253906,-1.7376976013183594,-1.9234871864318848,-2.1587595939636230,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0093701640143991,0.0458789095282555,-13.7345752716064453,-2.5695469379425049,3.6084811687469482,-0.1767024248838425,0.9999631643295288,-0.0001212204588228,0.0085759051144123,0.0000665844418108,0.9999797940254211,0.0063708722591400,-0.0085765039548278,-0.0063700666651130,0.9999429583549500
0.0520000010728836,-0.0033499409910291,0.0009504733025096,-1.2032128572463989,-0.2378290295600891,0.3224437534809113,-0.0001959820510820,-1.2484717369079590,-1.4325664043426514,-1.6524587869644165,-1.2091970443725586,-1.3867948055267334,-1.6483999490737915,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0211057476699352,0.0515166185796261,-12.6783752441406250,-2.3421292304992676,3.3194255828857422,-0.1942674368619919,0.9999515414237976,-0.0001304188481299,0.0098366420716047,0.0000585940833844,0.9999734163284302,0.0073016900569201,-0.0098373321816325,-0.0073007601313293,0.9999249577522278
0.0560000017285347,-0.0032655179966241,0.0011565397726372,-1.2539263963699341,-0.2471975535154343,0.3357214629650116,-0.0009730518213473,-0.7600172162055969,-0.9348396062850952,-1.1744374036788940,-0.7239762544631958,-0.8928745985031128,-1.1711127758026123,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0324672684073448,0.0570944473147392,-11.7020626068115234,-2.1314799785614014,3.0525517463684082,-0.2101459801197052,0.9999377131462097,-0.0001382611953886,0.0111527694389224,0.0000460060218757,0.9999658465385437,0.0082717835903168,-0.0111535312607884,-0.0082707554101944,0.9999036192893982
0.0599999986588955,-0.0031356490217149,0.0013849175302312,-1.3007346391677856,-0.2557234764099121,0.3479316830635071,-0.0018136356957257,-0.3120161294937134,-0.4770716428756714,-0.7266960740089417,-0.2789596915245056,-0.4386290907859802,-0.7240535616874695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0434274226427078,0.0625732839107513,-10.7995853424072266,-1.9363558292388916,2.8061714172363281,-0.2244361639022827,0.9999215006828308,-0.0001445935049560,0.0125198373571038,0.0000284349680442,0.9999570250511169,0.0092776389792562,-0.0125206392258406,-0.0092765549197793,0.9998785853385925
0.0640000030398369,-0.0029619392007589,0.0016352107049897,-1.3439329862594604,-0.2634688913822174,0.3591563701629639,-0.0027113803662360,0.0984413549304008,-0.0563472434878349,-0.3066809773445129,0.1287429779767990,-0.0211642328649759,-0.3046725094318390,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0539664998650551,0.0679210796952248,-9.9653501510620117,-1.7555825710296631,2.5786905288696289,-0.2373601198196411,0.9999027848243713,-0.0001492785668233,0.0139337368309498,0.0000055307373259,0.9999468326568604,0.0103159993886948,-0.0139345349743962,-0.0103149190545082,0.9998497366905212
0.0680000036954880,-0.0027460732962936,0.0019068950787187,-1.3837944269180298,-0.2704912126064301,0.3694711327552795,-0.0036608208902180,0.4740830063819885,0.3300522863864899,0.0879008397459984,0.5018418431282043,0.3622187674045563,0.0893204659223557,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0640711188316345,0.0731120109558105,-9.1941871643066406,-1.5881123542785645,2.3686485290527344,-0.2489603161811829,0.9998814463615417,-0.0001521933882032,0.0153906736522913,-0.0000230242512771,0.9999352693557739,0.0113838454708457,-0.0153914084658027,-0.0113828489556909,0.9998167753219604
0.0719999969005585,-0.0024897889234126,0.0021993431728333,-1.4205712080001831,-0.2768436670303345,0.3789457380771637,-0.0046566622331738,0.8174628615379333,0.6846609115600586,0.4591150879859924,0.8428744077682495,0.7140355110168457,0.4599878489971161,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0737333446741104,0.0781255587935448,-8.4813232421875000,-1.4329478740692139,2.1746969223022461,-0.2593764662742615,0.9998573064804077,-0.0001532271271572,0.0168871451169252,-0.0000575171870878,0.9999222159385681,0.0124783786013722,-0.0168877411633730,-0.0124775674194098,0.9997795820236206
0.0759999975562096,-0.0021948555950075,0.0025118454359472,-1.4544965028762817,-0.2825754582881927,0.3876445293426514,-0.0056941681541502,1.1309676170349121,1.0098371505737305,0.8088263273239136,1.1542124748229980,1.0366277694702148,0.8091912865638733,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0829496979713440,0.0829456672072411,-7.8223381042480469,-1.2891852855682373,1.9956102371215820,-0.2687005698680878,0.9998302459716797,-0.0001522798702354,0.0184199158102274,-0.0000982065248536,0.9999076128005981,0.0135970041155815,-0.0184202827513218,-0.0135965030640364,0.9997379183769226
0.0799999982118607,-0.0018630567938089,0.0028436281718314,-1.4857858419418335,-0.2877322137355804,0.3956269621849060,-0.0067689707502723,1.4168258905410767,1.3077758550643921,1.1387219429016113,1.4380704164505005,1.3321746587753296,1.1386156082153320,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0917205438017845,0.0875603482127190,-7.2131557464599609,-1.1559648513793945,1.8302258253097534,-0.2770359516143799,0.9998001456260681,-0.0001492610899732,0.0199859980493784,-0.0001453240984119,0.9998914599418640,0.0147373154759407,-0.0199860259890556,-0.0147372735664248,0.9996916651725769
0.0839999988675117,-0.0014961746055633,0.0031938694883138,-1.5146384239196777,-0.2923560738563538,0.4029478728771210,-0.0078771142289042,1.6771152019500732,1.5805169343948364,1.4503327608108521,1.6965128183364868,1.6027016639709473,1.4497894048690796,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1000492125749588,0.0919607281684875,-6.6500005722045898,-1.0325288772583008,1.6774623394012451,-0.2844545245170593,0.9997669458389282,-0.0001440884079784,0.0215826313942671,-0.0001990770542761,0.9998736977577209,0.0158970821648836,-0.0215821936726570,-0.0158976726233959,0.9996407032012939
0.0879999995231628,-0.0010959777282551,0.0035617123357952,-1.5412384271621704,-0.2964861989021301,0.4096577167510986,-0.0090149324387312,1.9137712717056274,1.8299568891525269,1.7450519800186157,1.9314635992050171,1.8500916957855225,1.7441030740737915,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1079417094588280,0.0961409360170364,-6.1293830871582031,-0.9181574583053589,1.5363605022430420,-0.2910470068454742,0.9997305274009705,-0.0001366866345052,0.0232072696089745,-0.0002596496196929,0.9998542666435242,0.0170742347836494,-0.0232062190771103,-0.0170756597071886,0.9995849132537842
0.0920000001788139,-0.0006642108783126,0.0039462759159505,-1.5657559633255005,-0.3001588284969330,0.4158031642436981,-0.0101791201159358,2.1285908222198486,2.0578513145446777,2.0241429805755615,2.1447083950042725,2.0760879516601562,2.0228180885314941,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1154060885310173,0.1000974699854851,-5.6480865478515625,-0.8121084570884705,1.4060333967208862,-0.2968692481517792,0.9996908307075500,-0.0001269868807867,0.0248575564473867,-0.0003272048488725,0.9998331665992737,0.0182668548077345,-0.0248557273298502,-0.0182693433016539,0.9995241761207581
0.0960000008344650,-0.0002025864960160,0.0043466659262776,-1.5883482694625854,-0.3034072518348694,0.4214273095130920,-0.0113665973767638,2.3232460021972656,2.2658317089080811,2.2887625694274902,2.3379096984863281,2.2823114395141602,2.2870891094207764,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1224520653486252,0.1038287505507469,-5.2031326293945312,-0.7138628363609314,1.2856453657150269,-0.3020157217979431,0.9996477961540222,-0.0001149258605437,0.0265313182026148,-0.0004018861509394,0.9998103976249695,0.0194731634110212,-0.0265285223722458,-0.0194769706577063,0.9994583725929260
0.1000000014901161,0.0002872217737604,0.0047619808465242,-1.6091607809066772,-0.3062627017498016,0.4265698790550232,-0.0125746605917811,2.4992914199829102,2.4554133415222168,2.5399703979492188,2.5126123428344727,2.4702651500701904,2.5379738807678223,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1290906369686127,0.1073350831866264,-4.7917628288269043,-0.6227798461914062,1.1743949651718140,-0.3064427673816681,0.9996013641357422,-0.0001004451041808,0.0282265450805426,-0.0004838190216105,0.9997859001159668,0.0206915084272623,-0.0282225757837296,-0.0206969194114208,0.9993874430656433
0.1040000021457672,0.0008035843493417,0.0051913210190833,-1.6283278465270996,-0.3087538182735443,0.4312674701213837,-0.0138004319742322,2.6581659317016602,2.6279952526092529,2.7787322998046875,2.6702463626861572,2.6413397789001465,2.7764368057250977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1353338509798050,0.1106181740760803,-4.4114351272583008,-0.5383344292640686,1.0716040134429932,-0.3103521466255188,0.9995514750480652,-0.0000834910315461,0.0299413800239563,-0.0005731118144467,0.9997596740722656,0.0219203568994999,-0.0299360100179911,-0.0219276882708073,0.9993113279342651
0.1080000028014183,0.0013449197867885,0.0056337937712669,-1.6459735631942749,-0.3109071552753448,0.4355538785457611,-0.0150418402627110,2.8012039661407471,2.7848751544952393,3.0059359073638916,2.8121390342712402,2.7968235015869141,3.0033638477325439,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1411944776773453,0.1136808246374130,-4.0598006248474121,-0.4600745439529419,0.9766322374343872,-0.3136894404888153,0.9994980692863464,-0.0000640141224721,0.0316741093993187,-0.0006698573706672,0.9997317194938660,0.0231582876294851,-0.0316670872271061,-0.0231678858399391,0.9992299675941467
0.1120000034570694,0.0019096976611763,0.0060885171405971,-1.6622127294540405,-0.3127474486827850,0.4394603967666626,-0.0162965990602970,2.9296433925628662,2.9272558689117432,3.2223985195159912,2.9395203590393066,2.9379105567932129,3.2195703983306885,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1466859579086304,0.1165268123149872,-3.7346820831298828,-0.3875143527984619,0.8888612985610962,-0.3164983391761780,0.9994410872459412,-0.0000419681782660,0.0334231443703175,-0.0007741347653791,0.9997020363807678,0.0244039818644524,-0.0334141999483109,-0.0244162213057280,0.9991433620452881
0.1159999966621399,0.0024964415933937,0.0065546245314181,-1.6771514415740967,-0.3142974972724915,0.4430158436298370,-0.0175625924021006,3.0446295738220215,3.0562484264373779,3.4288711547851562,3.0535283088684082,3.0657043457031250,3.4258058071136475,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1518217921257019,0.1191608905792236,-3.4340729713439941,-0.3201919496059418,0.8076866865158081,-0.3189400136470795,0.9993805289268494,-0.0000173108182935,0.0351870208978653,-0.0008860094239935,0.9996705651283264,0.0256562158465385,-0.0351758636534214,-0.0256715044379234,0.9990514516830444
0.1199999973177910,0.0031037288717926,0.0070312679745257,-1.6908876895904541,-0.3155782520771027,0.4462465941905975,-0.0188383534550667,3.1472220420837402,3.1728820800781250,3.6260454654693604,3.1552174091339111,3.1812276840209961,3.6227617263793945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1566161215305328,0.1215882599353790,-3.1561150550842285,-0.2578353583812714,0.7326717376708984,-0.3209001719951630,0.9993163943290710,0.0000099977769423,0.0369643829762936,-0.0010055353632197,0.9996373653411865,0.0269138514995575,-0.0369506999850273,-0.0269326269626617,0.9989541769027710
0.1239999979734421,0.0037301932461560,0.0075176209211349,-1.7035121917724609,-0.3166095912456512,0.4491772949695587,-0.0201219543814659,3.2384030818939209,3.2781102657318115,3.8145627975463867,3.2455632686614990,3.2854261398315430,3.8110771179199219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1610827893018723,0.1238145828247070,-2.8990893363952637,-0.1999563425779343,0.6632716655731201,-0.3225001096725464,0.9992485642433167,0.0000399948403356,0.0387539789080620,-0.0011327556567267,0.9996024370193481,0.0281758345663548,-0.0387374348938465,-0.0281985662877560,0.9988515377044678
0.1280000060796738,0.0043745245784521,0.0080128796398640,-1.7151085138320923,-0.3174094259738922,0.4518303871154785,-0.0214119553565979,3.3190765380859375,3.3728101253509521,3.9950106143951416,3.3254652023315430,3.3791713714599609,3.9913382530212402,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1652356386184692,0.1258461773395538,-2.6614129543304443,-0.1462814509868622,0.5990931987762451,-0.3237036466598511,0.9991770982742310,0.0000727146980353,0.0405546464025974,-0.0012677030172199,0.9995657801628113,0.0294411852955818,-0.0405348874628544,-0.0294683743268251,0.9987435340881348
0.1319999992847443,0.0050354669801891,0.0085162641480565,-1.7257541418075562,-0.3179945647716522,0.4542267620563507,-0.0227067694067955,3.3900814056396484,3.4577953815460205,4.1679353713989258,3.3957567214965820,3.4632718563079834,4.1640915870666504,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1690887212753296,0.1276894211769104,-2.4416179656982422,-0.0965034514665604,0.5397352576255798,-0.3246316313743591,0.9991019368171692,0.0001081891750800,0.0423653163015842,-0.0014104006113485,0.9995274543762207,0.0307089928537607,-0.0423419661819935,-0.0307411719113588,0.9986301660537720
0.1360000073909760,0.0057118218392134,0.0090270219370723,-1.7355206012725830,-0.3183805644512177,0.4563857018947601,-0.0240052957087755,3.4521903991699219,3.5338163375854492,4.3338413238525391,3.4572055339813232,3.5384721755981445,4.3298392295837402,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1726554483175278,0.1293509304523468,-2.2383532524108887,-0.0503310561180115,0.4847806692123413,-0.3252867460250854,0.9990231394767761,0.0001464478991693,0.0441849976778030,-0.0015608633402735,0.9994874000549316,0.0319784134626389,-0.0441576577723026,-0.0320161469280720,0.9985114336013794
0.1400000005960464,0.0064024436287582,0.0095444256439805,-1.7444740533828735,-0.3185818791389465,0.4583248198032379,-0.0253064427524805,3.5061199665069580,3.6015701293945312,4.4932012557983398,3.5105254650115967,3.6054642200469971,4.4890527725219727,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1759491860866547,0.1308373510837555,-2.0503573417663574,-0.0074890740215778,0.4339633882045746,-0.3255927562713623,0.9989406466484070,0.0001875190355349,0.0460127703845501,-0.0017190988874063,0.9994456768035889,0.0332486592233181,-0.0459810197353363,-0.0332925431430340,0.9983873963356018
0.1439999938011169,0.0071062403731048,0.0100677749142051,-1.7526755332946777,-0.3186118304729462,0.4600606858730316,-0.0266088135540485,3.5525276660919189,3.6616942882537842,4.6464447975158691,3.5563688278198242,3.6648824214935303,4.6421618461608887,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1789829432964325,0.1321555972099304,-1.8764808177947998,0.0322651788592339,0.3869509696960449,-0.3258273005485535,0.9988543987274170,0.0002314284065505,0.0478477850556374,-0.0018851072527468,0.9994022846221924,0.0345190055668354,-0.0478111878037453,-0.0345696657896042,0.9982579946517944
0.1480000019073486,0.0078221717849374,0.0105963973328471,-1.7601814270019531,-0.3184827566146851,0.4616084992885590,-0.0279121231287718,3.5920226573944092,3.7147819995880127,4.7939758300781250,3.5953419208526611,3.7173144817352295,4.7895703315734863,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1817694604396820,0.1333125233650208,-1.7156517505645752,0.0691747590899467,0.3433696031570435,-0.3256384730339050,0.9987644553184509,0.0002782008377835,0.0496892519295216,-0.0020588827319443,0.9993572831153870,0.0357887707650661,-0.0496473535895348,-0.0358468666672707,0.9981232881546021
0.1519999951124191,0.0085492497310042,0.0111296474933624,-1.7670440673828125,-0.3182060718536377,0.4629819691181183,-0.0292146764695644,3.6251668930053711,3.7613799571990967,4.9361701011657715,3.6280028820037842,3.7633039951324463,4.9316515922546387,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1843210905790329,0.1343148946762085,-1.5668791532516479,0.1034499630331993,0.3030049502849579,-0.3253429830074310,0.9986708164215088,0.0003278593649156,0.0515364482998848,-0.0022404137998819,0.9993106722831726,0.0370573289692402,-0.0514887645840645,-0.0371235460042953,0.9979833364486694
0.1560000032186508,0.0092865340411663,0.0116669069975615,-1.7733116149902344,-0.3177922666072845,0.4641939997673035,-0.0305160488933325,3.6524777412414551,3.8019921779632568,5.0733742713928223,3.6548669338226318,3.8033509254455566,5.0687518119812012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1866497397422791,0.1351694166660309,-1.4292505979537964,0.1352684646844864,0.2656011283397675,-0.3248638212680817,0.9985734820365906,0.0003804247244261,0.0533886961638927,-0.0024296827614307,0.9992624521255493,0.0383240915834904,-0.0533347316086292,-0.0383991487324238,0.9978381395339966
0.1599999964237213,0.0100331334397197,0.0122075844556093,-1.7790286540985107,-0.3172512054443359,0.4652563929557800,-0.0318155027925968,3.6744334697723389,3.8370842933654785,5.2059125900268555,3.6764085292816162,3.8379182815551758,5.2011961936950684,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1887668073177338,0.1358827650547028,-1.3019202947616577,0.1647418886423111,0.2309027612209320,-0.3241636157035828,0.9984724521636963,0.0004359170852695,0.0552453696727753,-0.0026266674976796,0.9992126822471619,0.0395885109901428,-0.0551846064627171,-0.0396731607615948,0.9976876974105835
0.1640000045299530,0.0107882004231215,0.0127511154860258,-1.7842363119125366,-0.3165922462940216,0.4661799967288971,-0.0331121571362019,3.6914737224578857,3.8670861721038818,5.3340864181518555,3.6930656433105469,3.8674323558807373,5.3292827606201172,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1906835287809372,0.1364612579345703,-1.1841081380844116,0.1922309845685959,0.1987802833318710,-0.3233224451541901,0.9983677268028259,0.0004943548701704,0.0571058876812458,-0.0028313414659351,0.9991613626480103,0.0408500842750072,-0.0570377930998802,-0.0409451052546501,0.9975320696830750
