Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0399999991059303,-0.0004366018692963,0.0280289575457573,1.1625392436981201,-0.0264146886765957,-0.0652126520872116,-0.0031423021573573,15.1853570938110352,13.4905662536621094,13.3143844604492188,15.1749601364135742,13.4875230789184570,13.3220911026000977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0148348249495029,0.4464778900146484,18.2666091918945312,-0.3523936271667480,-0.9857062101364136,-0.0393854603171349,0.9999989867210388,0.0000754157881602,-0.0014866018900648,-0.0000744986755308,0.9999998211860657,0.0006169659900479,0.0014866479905322,-0.0006168545223773,0.9999986290931702
0.0439999997615814,-0.0004959411453456,0.0298148691654205,1.2356057167053223,-0.0278242640197277,-0.0691554769873619,-0.0032998439855874,14.3873891830444336,12.8464889526367188,12.6534013748168945,14.3779115676879883,12.8435831069946289,12.6603288650512695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0159817561507225,0.4134758412837982,16.8603420257568359,-0.3150821328163147,-0.9042932987213135,-0.0356579087674618,0.9999985694885254,0.0000884758919710,-0.0017553289653733,-0.0000872025702847,0.9999997615814209,0.0007254655938596,0.0017553925281391,-0.0007253113435581,0.9999980926513672
0.0480000004172325,-0.0005598681746051,0.0314687713980675,1.3030470609664917,-0.0290845930576324,-0.0727726519107819,-0.0034424755722284,13.6495943069458008,12.2512807846069336,12.0422391891479492,13.6409626007080078,12.2485046386718750,12.0484552383422852,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0171801541000605,0.3829899728298187,15.5603179931640625,-0.2810801565647125,-0.8293354511260986,-0.0321876406669617,0.9999980330467224,0.0001021764328470,-0.0020391740836203,-0.0001004651057883,0.9999996423721313,0.0008393098833039,0.0020392588339746,-0.0008391032461077,0.9999974370002747
0.0520000010728836,-0.0006285887793638,0.0330007299780846,1.3652883768081665,-0.0302089136093855,-0.0760899931192398,-0.0035712262615561,12.9674329757690430,11.7011766433715820,11.4771432876586914,12.9595737457275391,11.6985263824462891,11.4827089309692383,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0184164158999920,0.3548274934291840,14.3584575653076172,-0.2504476010799408,-0.7605316638946533,-0.0296631380915642,0.9999973773956299,0.0001164632631117,-0.0023368857800961,-0.0001142249457189,0.9999995231628418,0.0009579288307577,0.0023369959089905,-0.0009576592128724,0.9999966621398926
0.0560000017285347,-0.0007022544741631,0.0344200395047665,1.4227222204208374,-0.0312107037752867,-0.0791321173310280,-0.0036898788530380,12.3367080688476562,11.1927394866943359,10.9546461105346680,12.3295583724975586,11.1902074813842773,10.9596166610717773,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0196777395904064,0.3288106322288513,13.2473449707031250,-0.2224845886230469,-0.6973494887351990,-0.0271226577460766,0.9999966025352478,0.0001312915410381,-0.0026473139878362,-0.0001284306781599,0.9999994039535522,0.0010808056686074,0.0026474539190531,-0.0010804617777467,0.9999957680702209
0.0599999986588955,-0.0007809654343873,0.0357352830469608,1.4757115840911865,-0.0321006439626217,-0.0819215178489685,-0.0037983695510775,11.7535266876220703,10.7227926254272461,10.4715223312377930,11.7470273971557617,10.7203750610351562,10.4759492874145508,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0209534969180822,0.3047739267349243,12.2200956344604492,-0.1971240043640137,-0.6393258571624756,-0.0252574160695076,0.9999957084655762,0.0001466235553380,-0.0029694023542106,-0.0001430386037100,0.9999992847442627,0.0012074720580131,0.0029695767443627,-0.0012070417869836,0.9999946951866150
0.0640000030398369,-0.0008647794020362,0.0369543805718422,1.5245919227600098,-0.0328891389071941,-0.0844788178801537,-0.0038993991911411,11.2142915725708008,10.2884187698364258,10.0247888565063477,11.2083873748779297,10.2861099243164062,10.0287179946899414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0222342610359192,0.2825657129287720,11.2703552246093750,-0.1740029156208038,-0.5860168933868408,-0.0238947011530399,0.9999946355819702,0.0001624265860301,-0.0033021813724190,-0.0001580106181791,0.9999991059303284,0.0013375016860664,0.0033023951109499,-0.0013369723455980,0.9999935030937195
0.0680000036954880,-0.0009537164587528,0.0380846448242664,1.5696732997894287,-0.0335851497948170,-0.0868228822946548,-0.0039949780330062,10.7156696319580078,9.8869352340698242,9.6116790771484375,10.7103137969970703,9.8847293853759766,9.6151561737060547,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0235109366476536,0.2620449960231781,10.3922519683837891,-0.1532250046730042,-0.5370473265647888,-0.0223123580217361,0.9999934434890747,0.0001786770153558,-0.0036447602324188,-0.0001733183162287,0.9999989271163940,0.0014705068897456,0.0036450182087719,-0.0014698650920764,0.9999921321868896
0.0719999969005585,-0.0010477602481842,0.0391328260302544,1.6112422943115234,-0.0341980494558811,-0.0889710709452629,-0.0040842276066542,10.2545824050903320,9.5158643722534180,9.2296361923217773,10.2497262954711914,9.5137557983398438,9.2326974868774414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0247765835374594,0.2430822551250458,9.5803594589233398,-0.1341664046049118,-0.4921945929527283,-0.0215196460485458,0.9999920725822449,0.0001953532191692,-0.0039963205344975,-0.0001889358391054,0.9999986886978149,0.0016061367932707,0.0039966278709471,-0.0016053685685620,0.9999905824661255
0.0759999975562096,-0.0011468665907159,0.0401051566004753,1.6495637893676758,-0.0347347147762775,-0.0909398496150970,-0.0041703060269356,9.8281764984130859,9.1729230880737305,8.8762855529785156,9.8237800598144531,9.1709079742431641,8.8789691925048828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0260244961827993,0.2255578041076660,8.8296585083007812,-0.1170014292001724,-0.4508360624313354,-0.0206391382962465,0.9999905824661255,0.0002124378806911,-0.0043561113998294,-0.0002048421156360,0.9999984502792358,0.0017440730007365,0.0043564736843109,-0.0017431636806577,0.9999888539314270
0.0799999982118607,-0.0012509645894170,0.0410073883831501,1.6848824024200439,-0.0352027192711830,-0.0927431955933571,-0.0042528626509011,9.4338169097900391,8.8560113906860352,8.5494384765625000,9.4298419952392578,8.8540840148925781,8.5517768859863281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0272489022463560,0.2093604058027267,8.1355133056640625,-0.1014085710048676,-0.4129198491573334,-0.0200527887791395,0.9999889135360718,0.0002299190236954,-0.0047234427183867,-0.0002210219827248,0.9999982118606567,0.0018840258708224,0.0047238660044968,-0.0018829604377970,0.9999869465827942
0.0839999988675117,-0.0013599601807073,0.0418448299169540,1.7174245119094849,-0.0356083549559116,-0.0943948775529861,-0.0043330737389624,9.0690670013427734,8.5631828308105469,8.2470636367797852,9.0654773712158203,8.5613384246826172,8.2490873336791992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0284453835338354,0.1943886280059814,7.4936423301696777,-0.0873003229498863,-0.3781610429286957,-0.0193568449467421,0.9999870657920837,0.0002477861125953,-0.0050976807251573,-0.0002374621399213,0.9999979138374329,0.0020257334690541,0.0050981706008315,-0.0020244962070137,0.9999848604202271
0.0879999995231628,-0.0014737417222932,0.0426223836839199,1.7473990917205811,-0.0359575562179089,-0.0959075242280960,-0.0044105011038482,8.7316741943359375,8.2926464080810547,7.9672880172729492,8.7284374237060547,8.2908830642700195,7.9690251350402832,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0296100527048111,0.1805478036403656,6.9000792503356934,-0.0747234672307968,-0.3462759852409363,-0.0191708542406559,0.9999850392341614,0.0002660298778210,-0.0054782433435321,-0.0002541509747971,0.9999976158142090,0.0021689585410058,0.0054788058623672,-0.0021675331518054,0.9999825358390808
0.0920000001788139,-0.0015921819722280,0.0433445759117603,1.7749993801116943,-0.0362564511597157,-0.0972926318645477,-0.0044871843419969,8.4195528030395508,8.0427465438842773,7.7083745002746582,8.4166383743286133,8.0410585403442383,7.7098493576049805,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0307393055409193,0.1677507162094116,6.3511686325073242,-0.0632287114858627,-0.3169656991958618,-0.0192105490714312,0.9999828338623047,0.0002846440474968,-0.0058645978569984,-0.0002710802655201,0.9999972581863403,0.0023134876973927,0.0058652390725911,-0.0023118574172258,0.9999800324440002
0.0960000008344650,-0.0017151392530650,0.0440155789256096,1.8004040718078613,-0.0365093648433685,-0.0985604971647263,-0.0045640263706446,8.1307783126831055,7.8119525909423828,7.4687209129333496,8.1281614303588867,7.8103356361389160,7.4699563980102539,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0318307802081108,0.1559173166751862,5.8435244560241699,-0.0526998117566109,-0.2900493144989014,-0.0188384391367435,0.9999804496765137,0.0003036280977540,-0.0062562543898821,-0.0002882478875108,0.9999969005584717,0.0024591283872724,0.0062569803558290,-0.0024572762195021,0.9999772906303406
0.1000000014901161,-0.0018424623413011,0.0446392484009266,1.8237781524658203,-0.0367201641201973,-0.0997206941246986,-0.0046393801458180,7.8635725975036621,7.5988512039184570,7.2468457221984863,7.8612275123596191,7.5973019599914551,7.2478628158569336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0328822545707226,0.1449733525514603,5.3740248680114746,-0.0433203242719173,-0.2653470635414124,-0.0189513862133026,0.9999778866767883,0.0003229798167013,-0.0066527626477182,-0.0003056503483094,0.9999965429306030,0.0026057048235089,0.0066535798832774,-0.0026036128401756,0.9999743700027466
0.1040000021457672,-0.0019739912822843,0.0452191419899464,1.8452742099761963,-0.0368934459984303,-0.1007820814847946,-0.0047151856124401,7.6162900924682617,7.4021325111389160,7.0413770675659180,7.6141929626464844,7.4006476402282715,7.0421957969665527,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0338923111557961,0.1348505914211273,4.9397716522216797,-0.0347774587571621,-0.2426465451717377,-0.0191097091883421,0.9999751448631287,0.0003426974581089,-0.0070537100546062,-0.0003232849412598,0.9999961256980896,0.0027530575171113,0.0070546246133745,-0.0027507077902555,0.9999712109565735
0.1080000028014183,-0.0021095606498420,0.0457585453987122,1.8650332689285278,-0.0370325557887554,-0.1017526686191559,-0.0047916243784130,7.3874125480651855,7.2205905914306641,6.8510537147521973,7.3855443000793457,7.2191667556762695,6.8516907691955566,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0348596163094044,0.1254855394363403,4.5381040573120117,-0.0271243676543236,-0.2217865437269211,-0.0193068906664848,0.9999722242355347,0.0003627834084909,-0.0074587166309357,-0.0003411532961763,0.9999957084655762,0.0029010435100645,0.0074597354978323,-0.0028984174132347,0.9999678730964661
0.1120000034570694,-0.0022489991970360,0.0462604872882366,1.8831857442855835,-0.0371410548686981,-0.1026398167014122,-0.0048688519746065,7.1755352020263672,7.0531044006347656,6.6747031211853027,7.1738748550415039,7.0517373085021973,6.6751751899719238,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0357836447656155,0.1168202385306358,4.1665458679199219,-0.0202161613851786,-0.2028240561485291,-0.0195368789136410,0.9999690651893616,0.0003832405782305,-0.0078674340620637,-0.0003592578868847,0.9999952316284180,0.0030495331156999,0.0078685637563467,-0.0030466115567833,0.9999642968177795
0.1159999966621399,-0.0023921336978674,0.0467277690768242,1.8998519182205200,-0.0372219197452068,-0.1034511104226112,-0.0049469997175038,6.9793586730957031,6.8986372947692871,6.5112462043762207,6.9778900146484375,6.8973245620727539,6.5115680694580078,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0366639904677868,0.1088006719946861,3.8228163719177246,-0.0139752067625523,-0.1852815002202988,-0.0197547785937786,0.9999657273292542,0.0004040723433718,-0.0082795443013310,-0.0003776018274948,0.9999947547912598,0.0031984101515263,0.0082807913422585,-0.0031951733399183,0.9999604821205139
0.1199999973177910,-0.0025387897621840,0.0471629723906517,1.9151431322097778,-0.0372778214514256,-0.1041922345757484,-0.0050260187126696,6.7976861000061035,6.7562322616577148,6.3596863746643066,6.7963933944702148,6.7549710273742676,6.3598709106445312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0375005193054676,0.1013774201273918,3.5048079490661621,-0.0082916012033820,-0.1691169440746307,-0.0200734101235867,0.9999622106552124,0.0004252822254784,-0.0086947539821267,-0.0003961884940509,0.9999942779541016,0.0033475693780929,0.0086961258202791,-0.0033439972903579,0.9999564886093140
0.1239999979734421,-0.0026887918356806,0.0475684814155102,1.9291623830795288,-0.0373109877109528,-0.1048687025904655,-0.0051063122227788,6.6294140815734863,6.6250057220458984,6.2191057205200195,6.6282815933227539,6.6237931251525879,6.2191658020019531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0382933542132378,0.0945045575499535,3.2105770111083984,-0.0031889183446765,-0.1544229090213776,-0.0203700698912144,0.9999584555625916,0.0004468742990866,-0.0091127939522266,-0.0004150221066084,0.9999937415122986,0.0034969158004969,0.0091142980381846,-0.0034929877147079,0.9999522566795349
0.1280000060796738,-0.0028419652953744,0.0479464977979660,1.9420046806335449,-0.0373237431049347,-0.1054863929748535,-0.0051877927035093,6.4735150337219238,6.5041317939758301,6.0886507034301758,6.4725294113159180,6.5029659271240234,6.0885972976684570,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0390428304672241,0.0881396383047104,2.9383141994476318,0.0012754090130329,-0.1407906115055084,-0.0207976475358009,0.9999545216560364,0.0004688532499131,-0.0095334174111485,-0.0004341075255070,0.9999932050704956,0.0036463628057390,0.0095350611954927,-0.0036420577671379,0.9999477863311768
0.1319999992847443,-0.0029981366824359,0.0482990555465221,1.9537578821182251,-0.0373186431825161,-0.1060495525598526,-0.0052709830924869,6.3290462493896484,6.3928518295288086,5.9675374031066895,6.3281946182250977,6.3917288780212402,5.9673810005187988,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0397497452795506,0.0822442099452019,2.6863589286804199,0.0053749466314912,-0.1284475624561310,-0.0211554598063231,0.9999504089355469,0.0004912245203741,-0.0099563971161842,-0.0004534506006166,0.9999926686286926,0.0037958342581987,0.0099581880494952,-0.0037911306135356,0.9999431371688843
0.1360000073909760,-0.0031571355648339,0.0486280322074890,1.9645032882690430,-0.0372971445322037,-0.1065633445978165,-0.0053556049242616,6.1951351165771484,6.2904634475708008,5.8550438880920410,6.1944079399108887,6.2893815040588379,5.8547940254211426,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0404147170484066,0.0767816454172134,2.4531722068786621,0.0090343421325088,-0.1170027777552605,-0.0214791130274534,0.9999460577964783,0.0005139940767549,-0.0103815263137221,-0.0004730577347800,0.9999920725822449,0.0039452617056668,0.0103834709152579,-0.0039401371032000,0.9999382495880127
0.1400000005960464,-0.0033187945373356,0.0489351600408554,1.9743160009384155,-0.0372610054910183,-0.1070313528180122,-0.0054415212944150,6.0709753036499023,6.1963109970092773,5.7504992485046387,6.0703606605529785,6.1952681541442871,5.7501635551452637,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0410385765135288,0.0717189833521843,2.2373290061950684,0.0122274560853839,-0.1065006256103516,-0.0218831133097410,0.9999415278434753,0.0005371670122258,-0.0108086131513119,-0.0004929345450364,0.9999914765357971,0.0040945829823613,0.0108107198029757,-0.0040890150703490,0.9999331235885620
0.1439999938011169,-0.0034829487558454,0.0492220371961594,1.9832652807235718,-0.0372120961546898,-0.1074573546648026,-0.0055290539748967,5.9558248519897461,6.1097941398620605,5.6532893180847168,5.9553132057189941,6.1087884902954102,5.6528763771057129,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0416223332285881,0.0670257806777954,2.0375220775604248,0.0151265580207109,-0.0969190821051598,-0.0224036239087582,0.9999367594718933,0.0005607486236840,-0.0112374825403094,-0.0005130870267749,0.9999908208847046,0.0042437436059117,0.0112397586926818,-0.0042377091012895,0.9999277591705322
0.1480000019073486,-0.0036494380328804,0.0494901388883591,1.9914153814315796,-0.0371515899896622,-0.1078450307250023,-0.0056186686269939,5.8489956855773926,6.0303525924682617,5.5628442764282227,5.8485794067382812,6.0293812751770020,5.5623607635498047,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0421671979129314,0.0626734048128128,1.8525365591049194,0.0177210457623005,-0.0881360769271851,-0.0226837601512671,0.9999318122863770,0.0005847458960488,-0.0116679742932320,-0.0005335228051990,0.9999901652336121,0.0043926946818829,0.0116704273968935,-0.0043861698359251,0.9999221563339233
0.1519999951124191,-0.0038181068375707,0.0497408322989941,1.9988255500793457,-0.0370807051658630,-0.1081975772976875,-0.0057094036601484,5.7498474121093750,5.9574613571166992,5.4786334037780762,5.7495179176330566,5.9565224647521973,5.4780859947204590,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0426742210984230,0.0586361214518547,1.6812360286712646,0.0201326236128807,-0.0800298899412155,-0.0230353958904743,0.9999266862869263,0.0006091647665016,-0.0120999403297901,-0.0005542485741898,0.9999895095825195,0.0045413929037750,0.0121025787666440,-0.0045343530364335,0.9999163746833801
0.1560000032186508,-0.0039888038299978,0.0499753765761852,2.0055503845214844,-0.0370001755654812,-0.1085176989436150,-0.0058015454560518,5.6578030586242676,5.8906497955322266,5.4001808166503906,5.6575527191162109,5.8897414207458496,5.3995752334594727,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0431446135044098,0.0548896491527557,1.5226024389266968,0.0222004242241383,-0.0726465284824371,-0.0234560724347830,0.9999213218688965,0.0006340097170323,-0.0125332456082106,-0.0005752696306445,0.9999887943267822,0.0046897977590561,0.0125360777601600,-0.0046822181902826,0.9999103546142578
0.1599999964237213,-0.0041613820940256,0.0501949340105057,2.0116407871246338,-0.0369113720953465,-0.1088082864880562,-0.0058953696861863,5.5723133087158203,5.8294644355773926,5.3270325660705566,5.5721359252929688,5.8285856246948242,5.3263745307922363,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0435796901583672,0.0514117106795311,1.3756632804870605,0.0239955782890320,-0.0658314377069473,-0.0237468183040619,0.9999157786369324,0.0006592864519916,-0.0129677662625909,-0.0005965925520286,0.9999880790710449,0.0048378738574684,0.0129708005115390,-0.0048297294415534,0.9999040961265564
0.1640000045299530,-0.0043357009999454,0.0504005812108517,2.0171434879302979,-0.0368153899908066,-0.1090716123580933,-0.0059903571382165,5.4928808212280273,5.7734951972961426,5.2587780952453613,5.4927697181701660,5.7726440429687500,5.2580723762512207,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0439808219671249,0.0481817983090878,1.2395342588424683,0.0256550870835781,-0.0596144348382950,-0.0241807922720909,0.9999099969863892,0.0006850000936538,-0.0134033886715770,-0.0006182233337313,0.9999873638153076,0.0049855904653668,0.0134066333994269,-0.0049768546596169,0.9998975992202759
