Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0399999991059303,-0.6484797000885010,0.4881050288677216,-0.9255783557891846,-0.0062449439428747,-0.0992033928632736,-0.0021192990243435,18.6517467498779297,-37.1019134521484375,11.4122190475463867,18.6267471313476562,-37.1160240173339844,11.4236192703247070,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-10.2249841690063477,7.6771488189697266,-14.5558147430419922,-0.0340294837951660,-1.7517173290252686,-0.0164759363979101,0.9999975562095642,0.0000539854263479,-0.0021779313683510,-0.0000536317784281,1.0000000000000000,0.0001624365249882,0.0021779399830848,-0.0001623193238629,0.9999975562095642
0.0439999997615814,-0.6893796324729919,0.5188136100769043,-0.9838016033172607,-0.0063810618594289,-0.1062102615833282,-0.0021852026693523,17.5999126434326172,-33.8934974670410156,10.9290018081665039,17.5765457153320312,-33.9068489074707031,10.9395656585693359,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-9.4472713470458984,7.0885953903198242,-13.4381589889526367,-0.0213613510131836,-1.6460258960723877,-0.0109127629548311,0.9999966025352478,0.0000626545515843,-0.0025887561496347,-0.0000621688159299,1.0000000000000000,0.0001877123140730,0.0025887677911669,-0.0001875507441582,0.9999965429306030
0.0480000004172325,-0.7271687388420105,0.5471680164337158,-1.0375542640686035,-0.0064665074460208,-0.1127943620085716,-0.0022288537584245,16.6278362274169922,-30.9271621704101562,10.4813976287841797,16.6059970855712891,-30.9397735595703125,10.4911756515502930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-8.7287492752075195,6.5446867942810059,-12.4050312042236328,-0.0106453550979495,-1.5458105802536011,-0.0086010247468948,0.9999953508377075,0.0000715547357686,-0.0030267620459199,-0.0000709090309101,1.0000000000000000,0.0002134365931852,0.0030267771799117,-0.0002132209920092,0.9999952912330627
0.0520000010728836,-0.7620837688446045,0.5733467936515808,-1.0871744155883789,-0.0065090889111161,-0.1189776062965393,-0.0022632577456534,15.7294502258300781,-28.1844367980957031,10.0665683746337891,15.7090473175048828,-28.1963520050048828,10.0756196975708008,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-8.0649242401123047,6.0420398712158203,-11.4500265121459961,-0.0013977652415633,-1.4516174793243408,-0.0052788197062910,0.9999938607215881,0.0000806234311312,-0.0034903015475720,-0.0000797882457846,1.0000000000000000,0.0002394227049081,0.0034903206396848,-0.0002391427697148,0.9999938011169434
0.0560000017285347,-0.7943434715270996,0.5975149273872375,-1.1329745054244995,-0.0065146801061928,-0.1247840747237206,-0.0022843729238957,14.8991317749023438,-25.6482505798339844,9.6818962097167969,14.8800821304321289,-25.6594963073730469,9.6902685165405273,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-7.4516248703002930,5.5775165557861328,-10.5672340393066406,0.0061651673167944,-1.3622244596481323,-0.0024270208086818,0.9999920129776001,0.0000898158396012,-0.0039778193458915,-0.0000887603746378,1.0000000000000000,0.0002655113348737,0.0039778430946171,-0.0002651561517268,0.9999919533729553
0.0599999986588955,-0.8241499662399292,0.6198250055313110,-1.1752434968948364,-0.0064900196157396,-0.1302329748868942,-0.0022940810304135,14.1317062377929688,-23.3028278350830078,9.3249845504760742,14.1139297485351562,-23.3134422302246094,9.3327236175537109,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-6.8849992752075195,5.1482205390930176,-9.7511749267578125,0.0129176257178187,-1.2779035568237305,-0.0003478651051410,0.9999898672103882,0.0000990827102214,-0.0044878465123475,-0.0000977751697064,1.0000000000000000,0.0002915683144238,0.0044878749176860,-0.0002911265473813,0.9999898076057434
0.0640000030398369,-0.8516899347305298,0.6404178738594055,-1.2142481803894043,-0.0064383489079773,-0.1353445947170258,-0.0022954724263400,13.4223861694335938,-21.1336402893066406,8.9936523437500000,13.4058036804199219,-21.1436538696289062,9.0007991790771484,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-6.3614921569824219,4.7514767646789551,-8.9968013763427734,0.0187021717429161,-1.1983972787857056,0.0017564580775797,0.9999873638153076,0.0001083845709218,-0.0050189928151667,-0.0001067924749805,1.0000000000000000,0.0003174793964718,0.0050190268084407,-0.0003169393457938,0.9999873042106628
0.0680000036954880,-0.8771359324455261,0.6594237685203552,-1.2502354383468628,-0.0063635404221714,-0.1401381790637970,-0.0022884465288371,12.7667560577392578,-19.1272544860839844,8.6858882904052734,12.7512941360473633,-19.1366958618164062,8.6924839019775391,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-5.8778190612792969,4.3848104476928711,-8.2994337081909180,0.0234243646264076,-1.1232546567916870,0.0027951819356531,0.9999844431877136,0.0001176877849502,-0.0055699478834867,-0.0001157782680821,1.0000000000000000,0.0003431444929447,0.0055699879303575,-0.0003424942260608,0.9999843835830688
0.0719999969005585,-0.9006472229957581,0.6769630312919617,-1.2834331989288330,-0.0062698428519070,-0.1446311920881271,-0.0022772657684982,12.1607351303100586,-17.2712688446044922,8.3998479843139648,12.1463289260864258,-17.2801685333251953,8.4059314727783203,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-5.4309458732604980,4.0459394454956055,-7.6547517776489258,0.0272522624582052,-1.0524332523345947,0.0045082052238286,0.9999811053276062,0.0001269669301109,-0.0061394739896059,-0.0001247069885721,1.0000000000000000,0.0003684797557071,0.0061395200900733,-0.0003677071072161,0.9999810457229614
0.0759999975562096,-0.9223710298538208,0.6931467652320862,-1.3140522241592407,-0.0061608338728547,-0.1488409191370010,-0.0022592330351472,11.6005582809448242,-15.5542440414428711,8.1338405609130859,11.5871400833129883,-15.5626287460327148,8.1394472122192383,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-5.0180673599243164,3.7327513694763184,-7.0587725639343262,0.0303181894123554,-0.9857825040817261,0.0054885088466108,0.9999773502349854,0.0001361996110063,-0.0067264027893543,-0.0001335563429166,1.0000000000000000,0.0003934169071727,0.0067264558747411,-0.0003925095952582,0.9999772310256958
0.0799999982118607,-0.9424433112144470,0.7080777883529663,-1.3422873020172119,-0.0060395612381399,-0.1527840495109558,-0.0022372789680958,11.0827360153198242,-13.9656105041503906,7.8863277435302734,11.0702486038208008,-13.9735097885131836,7.8914871215820312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-4.6365966796875000,3.4432940483093262,-6.5078010559082031,0.0329508408904076,-0.9228093624114990,0.0065699145197868,0.9999731183052063,0.0001453638396924,-0.0073296343907714,-0.0001423045905540,1.0000000000000000,0.0004179009119980,0.0073296944610775,-0.0004168465966359,0.9999729990959167
0.0839999988675117,-0.9609897136688232,0.7218509912490845,-1.3683185577392578,-0.0059077576734126,-0.1564752906560898,-0.0022109993733466,10.6040582656860352,-12.4955987930297852,7.6558794975280762,10.5924406051635742,-12.5030374526977539,7.6606235504150391,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-4.2841405868530273,3.1757640838623047,-5.9984240531921387,0.0350122824311256,-0.8636664152145386,0.0074844975024462,0.9999684095382690,0.0001544426049804,-0.0079481313005090,-0.0001509352005087,1.0000000000000000,0.0004418862517923,0.0079481992870569,-0.0004406725929584,0.9999682903289795
0.0879999995231628,-0.9781262874603271,0.7345540523529053,-1.3923122882843018,-0.0057677086442709,-0.1599299609661102,-0.0021810613106936,10.1615591049194336,-11.1351966857910156,7.4411745071411133,10.1507606506347656,-11.1421985626220703,7.4455327987670898,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.9584853649139404,2.9285006523132324,-5.5274915695190430,0.0363954603672028,-0.8078303337097168,0.0081604393199086,0.9999631643295288,0.0001634193613427,-0.0085809165611863,-0.0001594322238816,1.0000000000000000,0.0004653354117181,0.0085809919983149,-0.0004639501566999,0.9999630451202393
0.0920000001788139,-0.9939602017402649,0.7462680339813232,-1.4144222736358643,-0.0056221266277134,-0.1631612777709961,-0.0021484196186066,9.7524929046630859,-9.8760843276977539,7.2410211563110352,9.7424612045288086,-9.8826732635498047,7.2450180053710938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.6575942039489746,2.6999623775482178,-5.0920920372009277,0.0375554710626602,-0.7553235888481140,0.0088791986927390,0.9999573826789856,0.0001722807501210,-0.0092270700260997,-0.0001677830441622,1.0000000000000000,0.0004882208304480,0.0092271529138088,-0.0004866518429480,0.9999572634696960
0.0960000008344650,-1.0085905790328979,0.7570678591728210,-1.4347906112670898,-0.0054719047620893,-0.1661825776100159,-0.0021129029337317,9.3743228912353516,-8.7105541229248047,7.0542912483215332,9.3650121688842773,-8.7167520523071289,7.0579514503479004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.3795738220214844,2.4887275695800781,-4.6895322799682617,0.0382488369941711,-0.7058791518211365,0.0091746691614389,0.9999510645866394,0.0001810149842640,-0.0098857237026095,-0.0001759767037584,1.0000000000000000,0.0005105221061967,0.0098858149722219,-0.0005087574827485,0.9999509453773499
0.1000000014901161,-1.0221089124679565,0.7670227885246277,-1.4535487890243530,-0.0053189094178379,-0.1690060943365097,-0.0020762041676790,9.0247058868408203,-7.6315112113952637,6.8799810409545898,9.0160703659057617,-7.6373405456542969,6.8833274841308594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1226868629455566,2.2934803962707520,-4.3173198699951172,0.0386616662144661,-0.6593250036239624,0.0093666613101959,0.9999442100524902,0.0001896132889669,-0.0105560617521405,-0.0001840053446358,1.0000000000000000,0.0005322244251147,0.0105561614036560,-0.0005302523495629,0.9999440908432007
0.1040000021457672,-1.0345996618270874,0.7761967182159424,-1.4708180427551270,-0.0051642628386617,-0.1716433912515640,-0.0020387375261635,8.7014770507812500,-6.6323976516723633,6.7171483039855957,8.6934747695922852,-6.6378788948059082,6.7202033996582031,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.8853232860565186,2.1130075454711914,-3.9731607437133789,0.0388127341866493,-0.6156349182128906,0.0097353179007769,0.9999367594718933,0.0001980710949283,-0.0112373158335686,-0.0001918653870234,1.0000000000000000,0.0005533188232221,0.0112374238669872,-0.0005511277704500,0.9999366402626038
0.1080000028014183,-1.0461409091949463,0.7846487760543823,-1.4867106676101685,-0.0050090118311346,-0.1741059273481369,-0.0019997963681817,8.4026412963867188,-5.7071390151977539,6.5649108886718750,8.3952331542968750,-5.7122912406921387,6.5676946640014648,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6659922599792480,1.9461889266967773,-3.6549277305603027,0.0386862158775330,-0.5745272636413574,0.0099705904722214,0.9999287724494934,0.0002063832362182,-0.0119287641718984,-0.0001995526981773,1.0000000000000000,0.0005738007021137,0.0119288805872202,-0.0005713794380426,0.9999285936355591
0.1120000034570694,-1.0568048954010010,0.7924335598945618,-1.5013303756713867,-0.0048542669974267,-0.1764040291309357,-0.0019599141087383,8.1263456344604492,-4.8501381874084473,6.4224834442138672,8.1194934844970703,-4.8549795150756836,6.4250135421752930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4633216857910156,1.7919850349426270,-3.3606519699096680,0.0383975692093372,-0.5358672142028809,0.0098405834287405,0.9999201893806458,0.0002145442413166,-0.0126297269016504,-0.0002070628543152,1.0000000000000000,0.0005936698289588,0.0126298516988754,-0.0005910072941333,0.9999199509620667
0.1159999966621399,-1.0666581392288208,0.7996014952659607,-1.5147730112075806,-0.0047006765380502,-0.1785475015640259,-0.0019205517601222,7.8708887100219727,-4.0562191009521484,6.2891206741333008,7.8645582199096680,-4.0607671737670898,6.2914147377014160,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2760415077209473,1.6494405269622803,-3.0885200500488281,0.0378952138125896,-0.4995327889919281,0.0100963460281491,0.9999109506607056,0.0002225525968242,-0.0133395660668612,-0.0002143954479834,1.0000000000000000,0.0006129293469712,0.0133396992459893,-0.0006100148311816,0.9999107122421265
0.1199999973177910,-1.0757622718811035,0.8061992526054382,-1.5271271467208862,-0.0045490958727896,-0.1805456280708313,-0.0018801663536578,7.6346864700317383,-3.3205964565277100,6.1641445159912109,7.6288452148437500,-3.3248684406280518,6.1662178039550781,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1029784679412842,1.5176677703857422,-2.8368518352508545,0.0373255684971809,-0.4653649330139160,0.0099941808730364,0.9999011158943176,0.0002304066874785,-0.0140576809644699,-0.0002215499407612,1.0000000000000000,0.0006315854843706,0.0140578225255013,-0.0006284085102379,0.9999008774757385
0.1239999979734421,-1.0841741561889648,0.8122699260711670,-1.5384745597839355,-0.0043997936882079,-0.1824070811271667,-0.0018401896813884,7.4162869453430176,-2.6388626098632812,6.0469288825988770,7.4109039306640625,-2.6428730487823486,6.0487961769104004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.9430510997772217,1.3958513736724854,-2.6040990352630615,0.0366016477346420,-0.4332351684570312,0.0099305901676416,0.9998906254768372,0.0002381046797382,-0.0147835072129965,-0.0002285255759489,1.0000000000000000,0.0006496466230601,0.0147836571559310,-0.0006461971206591,0.9998903870582581
0.1280000060796738,-1.0919463634490967,0.8178533315658569,-1.5488909482955933,-0.0042533869855106,-0.1841400265693665,-0.0018004672601819,7.2143397331237793,-2.0069184303283691,5.9368805885314941,7.2093863487243652,-2.0106832981109619,5.9385571479797363,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.7952531576156616,1.2832347154617310,-2.3888278007507324,0.0357683748006821,-0.4031457602977753,0.0100266030058265,0.9998795390129089,0.0002456473011989,-0.0155165130272508,-0.0002353241870878,1.0000000000000000,0.0006671230075881,0.0155166713520885,-0.0006633911980316,0.9998792409896851
0.1319999992847443,-1.0991274118423462,0.8229862451553345,-1.5584462881088257,-0.0041103134863079,-0.1857526153326035,-0.0017603609012440,7.0275979042053223,-1.4210019111633301,5.8334779739379883,7.0230464935302734,-1.4245344400405884,5.8349752426147461,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.6586644649505615,1.1791183948516846,-2.1897110939025879,0.0348862297832966,-0.3748285174369812,0.0096163814887404,0.9998677968978882,0.0002530337660573,-0.0162562001496553,-0.0002419460215606,1.0000000000000000,0.0006840269779786,0.0162563677877188,-0.0006800033734180,0.9998674988746643
0.1360000073909760,-1.1057621240615845,0.8277027010917664,-1.5672051906585693,-0.0039707687683403,-0.1872519254684448,-0.0017218954162672,6.8549103736877441,-0.8776297569274902,5.7362251281738281,6.8507370948791504,-0.8809437751770020,5.7375564575195312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.5324311256408691,1.0828573703765869,-2.0055253505706787,0.0339153930544853,-0.3481298685073853,0.0096463188529015,0.9998553991317749,0.0002602660388220,-0.0170021019876003,-0.0002483940916136,1.0000000000000000,0.0007003720384091,0.0170022789388895,-0.0006960475002415,0.9998551011085510
0.1400000005960464,-1.1118918657302856,0.8320341110229492,-1.5752272605895996,-0.0038351071998477,-0.1886444389820099,-0.0016833101399243,6.6952142715454102,-0.3735706806182861,5.6446557044982910,6.6913938522338867,-0.3766787946224213,5.6458315849304199,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.4157600402832031,0.9938558936119080,-1.8351430892944336,0.0328983403742313,-0.3231953680515289,0.0094109447672963,0.9998423457145691,0.0002673466806300,-0.0177537761628628,-0.0002546719915699,1.0000000000000000,0.0007161729154177,0.0177539624273777,-0.0007115385378711,0.9998420476913452
0.1439999938011169,-1.1175549030303955,0.8360095620155334,-1.5825678110122681,-0.0037035138811916,-0.1899372190237045,-0.0016456663142890,6.5475287437438965,0.0941398888826370,5.5583596229553223,6.5440392494201660,0.0912259668111801,5.5593914985656738,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.3079276084899902,0.9115626811981201,-1.6775126457214355,0.0318103134632111,-0.2997663915157318,0.0092269890010357,0.9998286366462708,0.0002742768847384,-0.0185108110308647,-0.0002607818751130,1.0000000000000000,0.0007314453250729,0.0185110066086054,-0.0007264926098287,0.9998282790184021
0.1480000019073486,-1.1227866411209106,0.8396558165550232,-1.5892778635025024,-0.0035762726329267,-0.1911362856626511,-0.0016087583499029,6.4109401702880859,0.5282676219940186,5.4769396781921387,6.4077606201171875,0.5255362987518311,5.4778361320495605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.2082552909851074,0.8354667425155640,-1.5316648483276367,0.0307753141969442,-0.2777835726737976,0.0089392066001892,0.9998142123222351,0.0002810595906340,-0.0192728172987700,-0.0002667275839485,1.0000000000000000,0.0007462059147656,0.0192730221897364,-0.0007409266545437,0.9998138546943665
0.1519999951124191,-1.1276196241378784,0.8429976701736450,-1.5954045057296753,-0.0034531713463366,-0.1922474205493927,-0.0015730015002191,6.2846136093139648,0.9313364624977112,5.4000396728515625,6.2817249298095703,0.9287768006324768,5.4008102416992188,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1161264181137085,0.7651004791259766,-1.3967130184173584,0.0297342352569103,-0.2570849359035492,0.0087460633367300,0.9997991323471069,0.0002876981743611,-0.0200394317507744,-0.0002725134254433,1.0000000000000000,0.0007604715647176,0.0200396459549665,-0.0007548577268608,0.9997987747192383
0.1560000032186508,-1.1320841312408447,0.8460580706596375,-1.6009913682937622,-0.0033342344686389,-0.1932757645845413,-0.0015380172990263,6.1677722930908203,1.3057169914245605,5.3273110389709473,6.1651554107666016,1.3033193349838257,5.3279643058776855,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.0309581756591797,0.7000279426574707,-1.2718265056610107,0.0286109298467636,-0.2377079725265503,0.0086100306361914,0.9997833967208862,0.0002941961283796,-0.0208103135228157,-0.0002781437651720,1.0000000000000000,0.0007742586894892,0.0208105351775885,-0.0007683026487939,0.9997830390930176
0.1599999964237213,-1.1362079381942749,0.8488581776618958,-1.6060786247253418,-0.0032197907567024,-0.1942265927791595,-0.0015035772230476,6.0596971511840820,1.6535650491714478,5.2584581375122070,6.0573348999023438,1.6513195037841797,5.2590022087097168,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.9522258639335632,0.6398470997810364,-1.1562489271163940,0.0275111235678196,-0.2195711433887482,0.0083753317594528,0.9997669458389282,0.0003005557809956,-0.0215851403772831,-0.0002836217172444,1.0000000000000000,0.0007875844603404,0.0215853694826365,-0.0007812788244337,0.9997665882110596
0.1640000045299530,-1.1400167942047119,0.8514175415039062,-1.6107035875320435,-0.0031097461469471,-0.1951048821210861,-0.0014700759202242,5.9597239494323730,1.9768946170806885,5.1931924819946289,5.9575996398925781,1.9747923612594604,5.1936340332031250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.8794369697570801,0.5841862559318542,-1.0492666959762573,0.0264736711978912,-0.2024913728237152,0.0079648084938526,0.9997498393058777,0.0003067797806580,-0.0223636105656624,-0.0002889507159125,1.0000000000000000,0.0008004664559849,0.0223638489842415,-0.0007938041817397,0.9997494816780090
