Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0399999991059303,0.0266509614884853,0.3580134510993958,0.0000799882836873,-0.0077681527473032,0.0013320437865332,-0.0359588786959648,20.3233757019042969,-1.8269735574722290,-3.8272068500518799,20.3207435607910156,-1.8258602619171143,-3.8304767608642578,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4203111827373505,5.6375350952148438,-0.0003723063273355,-0.0747966766357422,-0.0080685829743743,-0.5621005296707153,0.9999997019767761,0.0008122714934871,0.0000398198208131,-0.0008122791768983,0.9999997019767761,0.0001923187082866,-0.0000396635914512,-0.0001923509844346,1.0000000000000000
0.0439999997615814,0.0283322054892778,0.3805635869503021,0.0000784990552347,-0.0080673396587372,0.0012997695012018,-0.0382072813808918,19.1426086425781250,-1.3150643110275269,-3.1582803726196289,19.1401824951171875,-1.3141548633575439,-3.1613748073577881,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3880528807640076,5.2064971923828125,-0.0005832912283950,-0.0631676092743874,-0.0115755042061210,-0.5171467065811157,0.9999995827674866,0.0009606024250388,0.0000451114829048,-0.0009606125531718,0.9999995827674866,0.0002239850291517,-0.0000448963000963,-0.0002240282483399,1.0000000000000000
0.0480000004172325,0.0298844166100025,0.4013895690441132,0.0000761658884585,-0.0083200102671981,0.0012534675188363,-0.0402758680284023,18.0512275695800781,-0.8419837951660156,-2.5399093627929688,18.0489959716796875,-0.8412532210350037,-2.5428338050842285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3581833541393280,4.8081235885620117,-0.0007596587529406,-0.0532372221350670,-0.0147266192361712,-0.4751187264919281,0.9999994039535522,0.0011175670661032,0.0000502519760630,-0.0011175799882039,0.9999994039535522,0.0002567544288468,-0.0000499650013808,-0.0002568103955127,1.0000000000000000
0.0520000010728836,0.0313171483576298,0.4206220507621765,0.0000731272521080,-0.0085329590365291,0.0011945610167459,-0.0421763435006142,17.0424461364746094,-0.4047661721706390,-1.9682768583297729,17.0404014587402344,-0.4041914343833923,-1.9710378646850586,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3305245637893677,4.4399366378784180,-0.0009025402250700,-0.0448303595185280,-0.0169665403664112,-0.4362523555755615,0.9999992251396179,0.0012824696023017,0.0000551884440938,-0.0012824856676161,0.9999992251396179,0.0002904544817284,-0.0000548158968741,-0.0002905249712057,1.0000000000000000
0.0560000017285347,0.0326392464339733,0.4383817911148071,0.0000695170892868,-0.0087122805416584,0.0011266948422417,-0.0439213514328003,16.1100025177001953,-0.0006792909116484,-1.4398578405380249,16.1081352233886719,-0.0002410242304904,-1.4424610137939453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3049116134643555,4.0996451377868652,-0.0010199677199125,-0.0377307236194611,-0.0188504010438919,-0.3996514081954956,0.9999989867210388,0.0014546628808603,0.0000598781225563,-0.0014546823222190,0.9999989867210388,0.0003249385918025,-0.0000594053781242,-0.0003250252921134,1.0000000000000000
0.0599999986588955,0.0338588915765285,0.4547803699970245,0.0000654372197459,-0.0088632032275200,0.0010512932203710,-0.0455199554562569,15.2481079101562500,0.3728042244911194,-0.9513851404190063,15.2464036941528320,0.3731239438056946,-0.9538368582725525,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2811917960643768,3.7851331233978271,-0.0011129594640806,-0.0317841731011868,-0.0204421319067478,-0.3662814497947693,0.9999986886978149,0.0016335431719199,0.0000642883387627,-0.0016335662221536,0.9999986886978149,0.0003600828058552,-0.0000637000412098,-0.0003601872886065,1.0000000000000000
0.0640000030398369,0.0349836573004723,0.4699209034442902,0.0000609853814240,-0.0089903399348259,0.0009695246699266,-0.0469850823283195,14.4514131546020508,0.7180111408233643,-0.4998435676097870,14.4498672485351562,0.7182282805442810,-0.5021498799324036,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2592238187789917,3.4944477081298828,-0.0011855880729854,-0.0268778577446938,-0.0216282010078430,-0.3348847031593323,0.9999983906745911,0.0018185506341979,0.0000683915714035,-0.0018185775261372,0.9999983310699463,0.0003957828739658,-0.0000676717027090,-0.0003959065361414,1.0000000000000000
0.0680000036954880,0.0360205508768559,0.4838986992835999,0.0000562430286664,-0.0090978518128395,0.0008830118458718,-0.0483246222138405,13.7149667739868164,1.0370984077453613,-0.0824364349246025,13.7135725021362305,1.0372271537780762,-0.0846033766865730,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2388770580291748,3.2257800102233887,-0.0012397766113281,-0.0228828042745590,-0.0223508477210999,-0.3055714070796967,0.9999980330467224,0.0020091671030968,0.0000721658507246,-0.0020091980695724,0.9999979734420776,0.0004319520958234,-0.0000712978362571,-0.0004320961597841,1.0000000000000000
0.0719999969005585,0.0369760580360889,0.4968018233776093,0.0000512839214935,-0.0091893831267953,0.0007936084293760,-0.0495469085872173,13.0342025756835938,1.3320519924163818,0.3034179210662842,13.0329494476318359,1.3321049213409424,0.3013838231563568,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2200305908918381,2.9774577617645264,-0.0012771091423929,-0.0196599550545216,-0.0229246243834496,-0.2784532308578491,0.9999976158142090,0.0022049071267247,0.0000755961227696,-0.0022049422841519,0.9999975562095642,0.0004685194289777,-0.0000745628931327,-0.0004686849133577,1.0000000000000000
0.0759999975562096,0.0378561802208424,0.5087116360664368,0.0000461754862044,-0.0092680230736732,0.0007019099430181,-0.0506607219576836,12.4049024581909180,1.6047039031982422,0.6601048111915588,12.4037818908691406,1.6046921014785767,0.6581979393959045,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2025722563266754,2.7479414939880371,-0.0013026761589572,-0.0171391200274229,-0.0232721604406834,-0.2534980773925781,0.9999971389770508,0.0024053191300482,0.0000786722230259,-0.0024053584784269,0.9999970793724060,0.0005054272478446,-0.0000774562722654,-0.0005056149675511,1.0000000000000000
0.0799999982118607,0.0386664681136608,0.5197033882141113,0.0000409647800552,-0.0093365795910358,0.0006088212830946,-0.0516747161746025,11.8231573104858398,1.8567509651184082,0.9898341894149780,11.8221654891967773,1.8566843271255493,0.9880491495132446,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1863985508680344,2.5358028411865234,-0.0013161385431886,-0.0152559531852603,-0.0231727045029402,-0.2297144979238510,0.9999966025352478,0.0026099863462150,0.0000813869628473,-0.0026100301183760,0.9999965429306030,0.0005426297429949,-0.0000799704212113,-0.0005428402801044,1.0000000000000000
0.0839999988675117,0.0394120626151562,0.5298466086387634,0.0000357002245437,-0.0093976035714149,0.0005161304725334,-0.0525935739278793,11.2853670120239258,2.0897574424743652,1.2946465015411377,11.2844934463500977,2.0896449089050293,1.2929774522781372,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1714137494564056,2.3397250175476074,-0.0013193059712648,-0.0138753680512309,-0.0232542213052511,-0.2081281244754791,0.9999960660934448,0.0028185190167278,0.0000837385377963,-0.0028185672126710,0.9999959468841553,0.0005800918443128,-0.0000821031935629,-0.0005803255480714,1.0000000000000000
0.0879999995231628,0.0400977171957493,0.5392054915428162,0.0000304229997710,-0.0094531048089266,0.0004231135826558,-0.0534260869026184,10.7881956100463867,2.3051691055297852,1.5764294862747192,10.7874355316162109,2.3050184249877930,1.5748705863952637,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1575291156768799,2.1584906578063965,-0.0013141020899639,-0.0129766492173076,-0.0230022557079792,-0.1878294199705124,0.9999954700469971,0.0030305541586131,0.0000857272607391,-0.0030306067783386,0.9999952912330627,0.0006177875911817,-0.0000838546111481,-0.0006180445780046,1.0000000000000000
0.0920000001788139,0.0407278351485729,0.5478394627571106,0.0000251665915130,-0.0095050111413002,0.0003311045584269,-0.0541774034500122,10.3285608291625977,2.5043227672576904,1.8369306325912476,10.3279085159301758,2.5041403770446777,1.8354766368865967,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1446623504161835,1.9909718036651611,-0.0012998478487134,-0.0124168135225773,-0.0224870201200247,-0.1688764542341232,0.9999948143959045,0.0032457569614053,0.0000873546596267,-0.0032458135392517,0.9999945759773254,0.0006556988810189,-0.0000852259399835,-0.0006559790344909,1.0000000000000000
0.0960000008344650,0.0413064844906330,0.5558033585548401,0.0000199671994778,-0.0095546785742044,0.0002411564637441,-0.0548529103398323,9.9036216735839844,2.6884489059448242,2.0777592658996582,9.9030685424804688,2.6882417201995850,2.0764048099517822,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1327377855777740,1.8361306190490723,-0.0012805028818548,-0.0122830308973789,-0.0220831222832203,-0.1515822857618332,0.9999940991401672,0.0034638131037354,0.0000886270427145,-0.0034638736397028,0.9999938011169434,0.0006938141887076,-0.0000862232482177,-0.0006941171013750,1.0000000000000000
0.1000000014901161,0.0418374352157116,0.5631479024887085,0.0000148451872519,-0.0096038104966283,0.0001528239808977,-0.0554592385888100,9.5107440948486328,2.8586895465850830,2.3004086017608643,9.5102863311767578,2.8584618568420410,2.2991490364074707,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1216850206255913,1.6930054426193237,-0.0012564065400511,-0.0123865632340312,-0.0214784126728773,-0.1351680755615234,0.9999933242797852,0.0036844327114522,0.0000895519333426,-0.0036844969727099,0.9999929666519165,0.0007321281009354,-0.0000868538263603,-0.0007324531907216,1.0000000000000000
0.1040000021457672,0.0423241741955280,0.5699199438095093,0.0000098195614555,-0.0096533568575978,0.0000669103246764,-0.0559999123215675,9.1474990844726562,3.0160970687866211,2.5062568187713623,9.1471309661865234,3.0158534049987793,2.5050871372222900,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1114391684532166,1.5607080459594727,-0.0012273325119168,-0.0127310939133167,-0.0208075549453497,-0.1201029941439629,0.9999924898147583,0.0039073461666703,0.0000901375824469,-0.0039074141532183,0.9999920725822449,0.0007706405012868,-0.0000871257143444,-0.0007709868950769,1.0000000000000000
0.1080000028014183,0.0427699312567711,0.5761627554893494,0.0000049102313824,-0.0097042815759778,-0.0000163199001690,-0.0564803257584572,8.8116416931152344,3.1616413593292236,2.6965768337249756,8.8113565444946289,3.1613864898681641,2.6954917907714844,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1019398495554924,1.4384183883666992,-0.0011974665103480,-0.0132638942450285,-0.0201793797314167,-0.1061969548463821,0.9999915957450867,0.0041323015466332,0.0000903943800949,-0.0041323727928102,0.9999911189079285,0.0008093550568447,-0.0000870490839588,-0.0008097217651084,0.9999999403953552
0.1120000034570694,0.0431776903569698,0.5819164514541626,0.0000001203652573,-0.0097573371604085,-0.0000970374239841,-0.0569051131606102,8.5010910034179688,3.2962248325347900,2.8725485801696777,8.5008869171142578,3.2959618568420410,2.8715441226959229,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0931315869092941,1.3253765106201172,-0.0011628491338342,-0.0139586059376597,-0.0193465985357761,-0.0929447412490845,0.9999906420707703,0.0043590669520199,0.0000903329128050,-0.0043591414578259,0.9999901056289673,0.0008482788689435,-0.0000866343252710,-0.0008486646693200,0.9999998807907104
0.1159999966621399,0.0435502156615257,0.5872179865837097,-0.0000045310316636,-0.0098131718114018,-0.0001744238252286,-0.0572768934071064,8.2139301300048828,3.4206779003143311,3.0352604389190674,8.2137994766235352,3.4204096794128418,3.0343322753906250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0849628597497940,1.2208818197250366,-0.0011260823812336,-0.0148399379104376,-0.0186343304812908,-0.0809811949729919,0.9999896287918091,0.0045874253846705,0.0000899650767678,-0.0045875026844442,0.9999890327453613,0.0008874218910933,-0.0000858931161929,-0.0008878253865987,0.9999998211860657
0.1199999973177910,0.0438900664448738,0.5921015143394470,-0.0000090353614723,-0.0098725315183401,-0.0002489611506462,-0.0576008185744286,7.9483876228332520,3.5357654094696045,3.1857171058654785,7.9483265876770020,3.5354943275451660,3.1848609447479248,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0773859173059464,1.1242868900299072,-0.0010867136297747,-0.0158012937754393,-0.0178568325936794,-0.0697805508971214,0.9999885559082031,0.0048171747475863,0.0000893034448382,-0.0048172548413277,0.9999879002571106,0.0009267968125641,-0.0000848378331284,-0.0009272164315917,0.9999997615814209
0.1239999979734421,0.0441996082663536,0.5965986847877502,-0.0000133822159114,-0.0099357366561890,-0.0003203884698451,-0.0578799396753311,7.7028198242187500,3.6421997547149658,3.3248507976531982,7.7028245925903320,3.6419281959533691,3.3240628242492676,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0703567713499069,1.0349919795989990,-0.0010474580340087,-0.0168532393872738,-0.0170621462166309,-0.0593476146459579,0.9999874234199524,0.0050481301732361,0.0000883601678652,-0.0050482125952840,0.9999867081642151,0.0009664184763096,-0.0000834804013721,-0.0009668524144217,0.9999997019767761
0.1280000060796738,0.0444810353219509,0.6007386445999146,-0.0000175720488187,-0.0100031495094299,-0.0003886370686814,-0.0581173300743103,7.4757137298583984,3.7406342029571533,3.4535200595855713,7.4757814407348633,3.7403640747070312,3.4527964591979980,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0638343617320061,0.9524440169334412,-0.0010087679838762,-0.0179991889744997,-0.0161723159253597,-0.0495294742286205,0.9999862313270569,0.0052801179699600,0.0000871480660862,-0.0052802027203143,0.9999854564666748,0.0010063030058518,-0.0000818334156065,-0.0010067493421957,0.9999996423721313
0.1319999992847443,0.0447363741695881,0.6045483946800232,-0.0000216071202885,-0.0100751463323832,-0.0004533263272606,-0.0583154484629631,7.2656731605529785,3.8316743373870850,3.5725183486938477,7.2657990455627441,3.8314070701599121,3.5718553066253662,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0577812790870667,0.8761331439018250,-0.0009677022462711,-0.0191938094794750,-0.0153599362820387,-0.0404875203967094,0.9999849796295166,0.0055129765532911,0.0000856808692333,-0.0055130631662905,0.9999841451644897,0.0010464680381119,-0.0000799103727331,-0.0010469247354195,0.9999995827674866
0.1360000073909760,0.0449674986302853,0.6080529093742371,-0.0000254779297393,-0.0101519217714667,-0.0005147660849616,-0.0584773980081081,7.0713987350463867,3.9158818721771240,3.6825819015502930,7.0715794563293457,3.9156191349029541,3.6819760799407959,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0521624535322189,0.8055848479270935,-0.0009273153264076,-0.0204092245548964,-0.0145127875730395,-0.0321468897163868,0.9999836683273315,0.0057465550489724,0.0000839724598336,-0.0057466430589557,0.9999827742576599,0.0010869323741645,-0.0000777249151724,-0.0010873972205445,0.9999995231628418
0.1400000005960464,0.0451761484146118,0.6112752556800842,-0.0000291871911031,-0.0102335587143898,-0.0005728172254749,-0.0586059838533401,6.8916964530944824,3.9937732219696045,3.7843885421752930,6.8919281959533691,3.9935154914855957,3.7838366031646729,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0469454377889633,0.7403627634048462,-0.0008859102963470,-0.0216516256332397,-0.0137274069711566,-0.0243930742144585,0.9999822974205017,0.0059807146899402,0.0000820363929961,-0.0059808031655848,0.9999813437461853,0.0011277153389528,-0.0000752903360990,-0.0011281861225143,0.9999994635581970
0.1439999938011169,0.0453639291226864,0.6142367124557495,-0.0000327308334818,-0.0103201651945710,-0.0006277268403210,-0.0587035566568375,6.7254624366760254,4.0658259391784668,3.8785648345947266,6.7257428169250488,4.0655746459960938,3.8780634403228760,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0421005338430405,0.6800643205642700,-0.0008451839676127,-0.0228782594203949,-0.0128992069512606,-0.0172292869538069,0.9999808669090271,0.0062153260223567,0.0000798860201030,-0.0062154149636626,0.9999798536300659,0.0011688366066664,-0.0000726197322365,-0.0011693108826876,0.9999994039535522
0.1480000019073486,0.0455323308706284,0.6169569492340088,-0.0000361115708074,-0.0104116778820753,-0.0006793236825615,-0.0587724745273590,6.5716743469238281,4.1324830055236816,3.9656910896301270,6.5719995498657227,4.1322383880615234,3.9652373790740967,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0375997945666313,0.6243155002593994,-0.0008051364566199,-0.0241133905947208,-0.0121157262474298,-0.0105405375361443,0.9999793767929077,0.0064502703025937,0.0000775345542934,-0.0064503592438996,0.9999783039093018,0.0012103159679100,-0.0000697260256857,-0.0012107912916690,0.9999993443489075
0.1519999951124191,0.0456827282905579,0.6194542050361633,-0.0000393321170122,-0.0105081312358379,-0.0007277865661308,-0.0588146373629570,6.4293832778930664,4.1941537857055664,4.0463037490844727,6.4297513961791992,4.1939167976379395,4.0458950996398926,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0334179550409317,0.5727704167366028,-0.0007667858153582,-0.0253653731197119,-0.0113470759242773,-0.0042705922387540,0.9999778270721436,0.0066854362376034,0.0000749951941543,-0.0066855247132480,0.9999766945838928,0.0012521730968729,-0.0000666221385472,-0.0012526469072327,0.9999992847442627
0.1560000032186508,0.0458163991570473,0.6217452883720398,-0.0000423992605647,-0.0106095923110843,-0.0007731748628430,-0.0588317215442657,6.2977228164672852,4.2512149810791016,4.1208972930908203,6.2981309890747070,4.2509856224060059,4.1205301284790039,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0295310206711292,0.5251123905181885,-0.0007291139918379,-0.0265437327325344,-0.0105881877243519,0.0014797011390328,0.9999762177467346,0.0069207204505801,0.0000722806726117,-0.0069208079949021,0.9999750256538391,0.0012944279005751,-0.0000633205127087,-0.0012948976363987,0.9999992251396179
0.1599999964237213,0.0459345243871212,0.6238457560539246,-0.0000453157153970,-0.0107157668098807,-0.0008155276300386,-0.0588258020579815,6.1758813858032227,4.3040165901184082,4.1899299621582031,6.1763267517089844,4.3037953376770020,4.1896028518676758,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0259171184152365,0.4810452163219452,-0.0006911027594469,-0.0277409292757511,-0.0098421312868595,0.0069046076387167,0.9999745488166809,0.0071560265496373,0.0000694035406923,-0.0071561126969755,0.9999732971191406,0.0013370999367908,-0.0000598333826929,-0.0013375628041103,0.9999991655349731
0.1640000045299530,0.0460381917655468,0.6257699131965637,-0.0000480801281810,-0.0108267301693559,-0.0008548961486667,-0.0587981827557087,6.0631198883056641,4.3528795242309570,4.2538218498229980,6.0636005401611328,4.3526663780212402,4.2535324096679688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0225561447441578,0.4402988851070404,-0.0006539965979755,-0.0289671402424574,-0.0091702612116933,0.0119626503437757,0.9999728202819824,0.0073912655934691,0.0000663761675241,-0.0073913494125009,0.9999715089797974,0.0013802080648020,-0.0000561728120374,-0.0013806613860652,0.9999991059303284
